"NombreEvento";"UrlEvento"
"Cadáver No Tan Exquisito";"https://www.abonoteatro.com/evento/019ed5b2-a2d7-73ce-b057-e3ff481a4dc0"
"Callas En Concierto";"https://www.abonoteatro.com/evento/019ed517-97c4-7132-bd27-33ee75101e2f"
"Capturando lo salvaje del agave: Mezcal Bozal";"https://www.abonoteatro.com/evento/019f271f-85f7-7256-b6cb-80042f1074f3"
"Cata De Vermut Y Queso";"https://www.abonoteatro.com/evento/019f227a-f24f-7282-be7f-a68e30d4db0f"
"Chavela, El Último Trago";"https://www.abonoteatro.com/evento/019eee6f-a885-72d9-90b3-0a6af8f429d9"
"Chefs - Yllana";"https://www.abonoteatro.com/evento/019ed556-67a8-701e-b0ec-ee748d9c8831"
"Chiringuito De Risas";"https://www.abonoteatro.com/evento/019ed6ee-d445-7003-9f4b-bc107ba5a14e"
"Chuchuwá";"https://www.abonoteatro.com/evento/019edb0c-f8f1-726e-a510-e73300da9b70"
"Chulíssima: Un Viaje Por Las Noches Del Cuplé";"https://www.abonoteatro.com/evento/019ed5f4-5723-724d-b906-6a924d477adb"
"Chuly &amp; Fermagic - Magia para todos";"https://www.abonoteatro.com/evento/019f1cd8-11a5-7160-98db-bf5fa9b29924"
"Cine Inmersivo";"https://www.abonoteatro.com/evento/019ed705-5bc0-7313-91c6-8cf55532a4f0"
"CINEMA PIANO – Movie Soundtracks 80s &amp; 90s";"https://www.abonoteatro.com/evento/019ef95e-fa62-73cb-bb96-461612628529"
"Cinesa España";"https://www.abonoteatro.com/evento/019edfeb-6b8d-72fa-a342-e7f45311c525"
"Claramonte";"https://www.abonoteatro.com/evento/019f40a4-70e3-70e6-9b60-4230a7bfd33d"
"Cocinando un Quijote";"https://www.abonoteatro.com/evento/019f409b-923f-7338-a474-a4ddebda36e3"
"Comedia A Las 6";"https://www.abonoteatro.com/evento/019ed78c-7071-705f-9f66-c9d45815298e"
"Comedia En Chamberí";"https://www.abonoteatro.com/evento/019ed9dc-c71e-729b-a36e-8ee782504ae6"
"Comedia En Madriz";"https://www.abonoteatro.com/evento/019f08cc-a1ef-711e-8645-509d4682fa89"
"Comedia Salvaje";"https://www.abonoteatro.com/evento/019ed6e4-e41b-7241-b491-c483b97ab7ac"
"Comedias Mortales";"https://www.abonoteatro.com/evento/019ed4ec-c4b2-73c5-8e4e-adc65b212d1b"
"Comedy Pizza";"https://www.abonoteatro.com/evento/019f1d89-bd4f-7001-af56-4d2d9f6d4daf"
"Cómicas Degeneradas";"https://www.abonoteatro.com/evento/019ed709-30f1-739b-8dee-030063b1f6f3"
"Con Monty Y A Lo Loco";"https://www.abonoteatro.com/evento/019ed66a-3025-733b-ab88-7e0de174b75f"
"Cosas Que No Olvidaré";"https://www.abonoteatro.com/evento/019f43fb-3642-7096-8f8d-d3332406a9c2"
"Crea Tu Mascota De Limpiapipas: Taller En Familia";"https://www.abonoteatro.com/evento/019ee4e3-367c-70ad-9041-55240b4680b8"
"Croquetas De Cocido";"https://www.abonoteatro.com/evento/019ed674-900a-73dc-9fdd-4998f9dd15d6"
"Cuelgamuros Al Anochecer";"https://www.abonoteatro.com/evento/019f1dd4-39d7-716e-a94f-ba3b95d35dae"
"CULPA";"https://www.abonoteatro.com/evento/019f379c-1414-71da-8cf6-d0859afb32ee"
"Dancing Queen - The Abba Piano Show";"https://www.abonoteatro.com/evento/019ed625-4426-7256-ab97-7c1310190141"
"Despertar Junto A Lilith";"https://www.abonoteatro.com/evento/019ed9ef-3d51-72f8-915d-ac950c3b3e93"
"Diabluras Por David Asecas";"https://www.abonoteatro.com/evento/019ed65c-5de2-7318-81be-b7a68bb40f5c"
"Disfruta - Magia Mental Con Ariel Hamui";"https://www.abonoteatro.com/evento/019eda16-5255-7121-a1b3-bcfd61e6ceeb"
"DIVAS - Las grandes voces de la historia";"https://www.abonoteatro.com/evento/019ef96a-5be4-702c-809e-19f737e44cf2"
"Divas del Jazz";"https://www.abonoteatro.com/evento/019f4173-7aa4-729e-a95d-86f0d014b79d"
"Divas, Un Homenaje A Las Grandes Voces";"https://www.abonoteatro.com/evento/019ed610-11c3-730b-a959-843f2d990451"
"Divorciados Al Borde De Un Ataque De Nervios";"https://www.abonoteatro.com/evento/019ed4f7-52be-7027-aaeb-9c5a36092774"
"Dos Gordos Muy Grasiosos";"https://www.abonoteatro.com/evento/019f1e1b-5843-73da-a071-20ec66d25ad8"
"Dos Gordos Muy Grasiosos En La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1e0c-e3bb-7335-ab1c-e3a0ed48fbc2"
"Dos Gordos Muy Grasiosos, En La Otra Movida";"https://www.abonoteatro.com/evento/019f1e0d-1914-7036-bec8-fe0a2ab59b2a"
"El Amor Y Mucho Match!";"https://www.abonoteatro.com/evento/019ed547-75be-722c-b63d-aa8a2feb350c"
"El Baúl Mágico - Tributo A Disney";"https://www.abonoteatro.com/evento/019ed613-89d7-7338-9b0c-c55e2005ccc6"
"El Caballero Incierto";"https://www.abonoteatro.com/evento/019ed561-456d-73b7-b3d1-44b29d9da812"
"El César - Como La Vida Misma";"https://www.abonoteatro.com/evento/019f3be7-b2a4-7270-a30a-42e3b67a1de4"
"El Cojoncio En Platea";"https://www.abonoteatro.com/evento/019ed40e-4ca5-737c-9198-9924f9b9384c"
"EL CRIMEN DE LA OFICINA";"https://www.abonoteatro.com/evento/019f19e0-c527-7233-8337-c67196fe6d77"
"El Culpable - Juan Solo";"https://www.abonoteatro.com/evento/019ed58e-973a-7106-bbb2-11b8a26cedfe"
"El Día De La Revelación";"https://www.abonoteatro.com/evento/019ee222-6ac2-7014-92db-4e029646619c"
"EL ENCUESTADOR";"https://www.abonoteatro.com/evento/019f18f4-790a-70ed-a3bd-d3c3a5fed90f"
"El Gran Gatsby";"https://www.abonoteatro.com/evento/019ed595-3016-712d-a7bf-fdab733ea847"
"El Imitador";"https://www.abonoteatro.com/evento/019ed52f-a1f3-7354-9944-133b03dfc143"
"El Imperio Fan Contraataca";"https://www.abonoteatro.com/evento/019f3bc7-032b-7062-a78a-869301e35be2"
"El Juego De La Mente - Magia Mental Con Ariel Hamui";"https://www.abonoteatro.com/evento/019ed66e-ae2d-739a-b3d3-9fe5e78c3566"
"El Mago De La Chistera";"https://www.abonoteatro.com/evento/019eda17-068f-70aa-8976-ab536950ee6f"
"El Reencuentro";"https://www.abonoteatro.com/evento/019eff61-2e4a-721a-b15d-0266d9723c8a"
"El Regalo";"https://www.abonoteatro.com/evento/019ed585-eba8-7345-93b5-3c318d901ebf"
"El Rey De Trebol - Magia De Cerca";"https://www.abonoteatro.com/evento/019ed654-8436-712e-873c-b73b6769a3c5"
"El Sexólogo Del Humor";"https://www.abonoteatro.com/evento/019ed7cb-18c4-7065-8f98-cf505d68039a"
"El Último Verso";"https://www.abonoteatro.com/evento/019ed52d-d529-7094-89fb-d8d44079aa97"
"EN BENICARLÓ: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef43c-f1ad-72af-841b-2d4b9d2645a4"
"En Fuengirola: Mk2 Cinesur Miramar";"https://www.abonoteatro.com/evento/019ed79c-e9f0-71ca-88e2-a685e4ec4116"
"EN LA PENUMBRA";"https://www.abonoteatro.com/evento/019edb3b-c15c-7154-a35b-0dd7c4edd3fb"
"EN LEDESMA: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef44b-71df-703c-b5f7-24e9936b4d5f"
"En Toledo: Cinesur Luz Del Tajo";"https://www.abonoteatro.com/evento/019ed6f3-bd25-7011-bf89-b280fd45a57b"
"En Vélez-Málaga: Mk2 Cinesur El Ingenio";"https://www.abonoteatro.com/evento/019ed79a-5d5d-7122-a123-4ee258a234dc"
"Entrada Exposiciones Caixaforum Madrid";"https://www.abonoteatro.com/evento/019f0e87-5264-722e-9eca-1aa5a24a8433"
"Entre Probetas Y Maletas. Ciencia Para Niños";"https://www.abonoteatro.com/evento/019f3be6-385f-73d3-b6aa-b6f0f1a1684f"
"ESPAÑA VS BÉLGICA: CUARTOS DE FINAL";"https://www.abonoteatro.com/evento/019f3bec-cebc-70d9-a5bb-f2c8c959e1d3"
"Especial De Parejas Con El Magioso";"https://www.abonoteatro.com/evento/019ed673-936b-73a5-b64d-14eb57ffa074"
"Espejito, Espejito";"https://www.abonoteatro.com/evento/019f1d78-ee6a-71a6-9912-1b63c4e9e35d"
"Esto Es Hollywood";"https://www.abonoteatro.com/evento/019ed5e9-3c75-7376-9355-278605a57535"
"Estoy Como Nunca-Soy La Forte";"https://www.abonoteatro.com/evento/019f40f4-4a69-720e-ad55-2d7278404346"
"Eterno - Tributo Luis Miguel";"https://www.abonoteatro.com/evento/019f418e-6c70-71dd-926f-1eacb069b6d0"
"Experiencia";"https://www.abonoteatro.com/evento/019ed68f-abc8-7234-adb6-38fc8d86abd7"
"Extasis, Erotic Gay Cabaret Show";"https://www.abonoteatro.com/evento/019ed5e6-1165-72b2-bb10-a155b7d9fb42"
"Feeling Good";"https://www.abonoteatro.com/evento/019ed5db-a28e-72ff-895d-d8f49feb93d7"
"Flamenc Oh! – Yllana";"https://www.abonoteatro.com/evento/019ed4dc-baad-72f3-bfee-1404d52ec5ec"
"FLAMENCO &amp; FLOW";"https://www.abonoteatro.com/evento/019f3748-a6d2-7175-ada5-9a31127e556a"
"Fugaz, Por Javier Luxor";"https://www.abonoteatro.com/evento/019eda19-0e3f-728f-b608-58986fec632b"
"Gag Movie - Yllana";"https://www.abonoteatro.com/evento/019ed55c-0a24-7227-9130-793743731cc9"
"Get Back - The Beatles Piano Show";"https://www.abonoteatro.com/evento/019ed658-7f63-728d-8cb7-3c73104da7e5"
"Girl Power, Tributo A Las Divas Del Momento";"https://www.abonoteatro.com/evento/019ed637-feee-711f-9590-9797d92ab97c"
"Glorias Benditas";"https://www.abonoteatro.com/evento/019ed5f8-2df4-7246-b38d-30ddf360c0ff"
"Golden Crooner";"https://www.abonoteatro.com/evento/019ed5ef-5099-71fc-af2f-4ca019f8dbe1"
"Guarnición De Mentiras";"https://www.abonoteatro.com/evento/019ed9ec-e94d-7272-b83c-d6d977d4b816"
"Hamblet en el espejo";"https://www.abonoteatro.com/evento/019f4261-1394-7001-a268-df23bafc553a"
"Hay Que Tener Huevos";"https://www.abonoteatro.com/evento/019ed6aa-e6f1-729e-b574-bae0e91d7a00"
"Hipódromo De La Zarzuela 2026";"https://www.abonoteatro.com/evento/019edf36-8e3a-73b5-8f27-1a0a972d726e"
"Historias Desde El Magi-Allá 2.0.";"https://www.abonoteatro.com/evento/019ed65b-803d-739b-b110-e042d37c8c4e"
"Homenaje A Juan Gabriel";"https://www.abonoteatro.com/evento/019ed5ea-31e3-7220-aaa6-ed57ee315209"
"Hotel Deseo";"https://www.abonoteatro.com/evento/019ed5f6-1ba5-713a-af62-98280e6f80ba"
"Huertas Comedy Open Mic";"https://www.abonoteatro.com/evento/019ed5be-6fdd-725b-916f-35a03351a482"
"Huertas Comedy Show";"https://www.abonoteatro.com/evento/019ed9df-8ae7-73ac-a017-b887add4132f"
"Impro Impar Show";"https://www.abonoteatro.com/evento/019f08c9-4c21-70e5-9c93-d82744511c72"
"Impro J Lobo";"https://www.abonoteatro.com/evento/019efe50-8c6d-73cb-a731-9e0498627e81"
"Improcafe Show";"https://www.abonoteatro.com/evento/019ed70a-bc36-728a-b7cc-06bbca1cb9eb"
"Iphonsi Desconectado";"https://www.abonoteatro.com/evento/019ed598-c753-7078-a431-a6c7a5281b26"
"Iphonsi Y Sus Múltiples Aplicaciones";"https://www.abonoteatro.com/evento/019ed59a-f231-7260-a43c-fc5fcc26ad06"
"Jacky, Una Historia De Piratas";"https://www.abonoteatro.com/evento/019ed623-9710-706f-9d3d-5638f9ffb8bb"
"Jamona";"https://www.abonoteatro.com/evento/019ed40c-b3f7-736c-98f9-75681466a615"
"Jaque A Lo Imposible";"https://www.abonoteatro.com/evento/019ed658-b480-7237-b9d3-c76cdaf02484"
"Joe Monty. Magia Y Humor Muy De Cerca";"https://www.abonoteatro.com/evento/019ed65e-9b9f-736e-9a4b-e948b1f33404"
"Jorge Bedoya - Las Manos";"https://www.abonoteatro.com/evento/019ed527-ab38-73dd-9e80-a4ecd6ca7ff3"
"Jorge El Mullallo En Platea";"https://www.abonoteatro.com/evento/019ed9f4-3280-71c7-b496-87cebfaa34da"
"Joven Explotado";"https://www.abonoteatro.com/evento/019ed9f0-c45a-7216-9733-811b63fad634"
"Juana La Loca";"https://www.abonoteatro.com/evento/019ed52a-a86c-71ca-820e-8419a423cb06"
"Julio Farnos En Platea";"https://www.abonoteatro.com/evento/019efe53-6888-7388-bc00-1b5fb50a5ae0"
"Kabraloker";"https://www.abonoteatro.com/evento/019ee05e-2275-73f0-b52f-70ec530e4315"
"Kacofonias V2. Kaco Forns";"https://www.abonoteatro.com/evento/019f1cdf-46cd-72b1-a8c4-2aa5098c2fb6"
"La Azotea";"https://www.abonoteatro.com/evento/019ed53f-10b9-732d-9bb7-440c6c78fdc3"
"La Casa De Bernarda Alba";"https://www.abonoteatro.com/evento/019ed52d-4652-7358-8d5a-5be691e881c0"
"La Celestina";"https://www.abonoteatro.com/evento/019ed55a-0840-737c-b9a5-821f6be38970"
"La Habitación";"https://www.abonoteatro.com/evento/019f4267-522d-7336-a3dc-414b6ef4b33c"
"LA HORA DEL VERMUT";"https://www.abonoteatro.com/evento/019f1909-83b3-72c7-81e5-aa78099d3633"
"La Impro De Mi Vida, En Huertas";"https://www.abonoteatro.com/evento/019edaf6-5cdc-7064-847c-33d98b164a13"
"La Impro De Mi Vida, En La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d8-438b-7371-a7e2-4e6320817347"
"La Ira Del Gran Tiki";"https://www.abonoteatro.com/evento/019ed9ed-9aae-7303-b4e0-2d94cf2523af"
"La Loca Historia De La Literatura";"https://www.abonoteatro.com/evento/019ed557-208a-726b-9fb9-dac8b6100654"
"La Magia del Hielo - Tributo Frozen";"https://www.abonoteatro.com/evento/019f4221-639e-7394-828a-4eef4b6b9aa6"
"La Mansión Encantada... De Conocerte.";"https://www.abonoteatro.com/evento/019ed632-2eb0-737e-8022-8437c8257c31"
"La Muerte De Robin Hood";"https://www.abonoteatro.com/evento/019f43fb-3a65-72ea-8198-ca34dfc72512"
"La Noche De Los Camareros, En Huertas";"https://www.abonoteatro.com/evento/019ed5b6-da9d-7255-8ec6-e2ef96ddce0a"
"La Noche De Los Camareros, En La Otra Movida";"https://www.abonoteatro.com/evento/019ee05e-d4f2-73db-8008-ecddb1576f81"
"La nueva generación - Tributo KPOP";"https://www.abonoteatro.com/evento/019f4192-92fd-7053-8d25-9a4d03f42685"
"La Odisea";"https://www.abonoteatro.com/evento/019ed4df-41c0-72d5-bc66-ace524032941"
"La Otra Movida Comedy";"https://www.abonoteatro.com/evento/019ed65d-e38d-717f-9ae8-46d4aacabb80"
"La Parada Comedy Club";"https://www.abonoteatro.com/evento/019ed677-1afa-72eb-aa46-c6fc437b446b"
"La Pirata Lola";"https://www.abonoteatro.com/evento/019ed613-990a-72df-ba06-1a067f16ab34"
"La princesa y el Lexatín";"https://www.abonoteatro.com/evento/019f1299-0144-7097-8430-3872c74b08e9"
"La Principita";"https://www.abonoteatro.com/evento/019ed636-d70d-7390-938b-e967c135f315"
"La Regenta";"https://www.abonoteatro.com/evento/019ed55a-986c-7008-9651-3503909ccf30"
"La Rosa 14";"https://www.abonoteatro.com/evento/019ed560-0399-70b7-89f1-509ad4b462ce"
"La Sensura Me Pone Con Álvaro Seko";"https://www.abonoteatro.com/evento/019f1de3-e3fe-7007-97c3-c67ed9bd5d1e"
"La Tarotista";"https://www.abonoteatro.com/evento/019ed501-de72-723e-a6e4-35b16276e138"
"La Vida En Un Segundo";"https://www.abonoteatro.com/evento/019ed549-afb8-70f0-a5ed-84af46c97565"
"La vida me importa un huevo";"https://www.abonoteatro.com/evento/019f272a-334c-73ef-9b16-911d0293d252"
"La Vida Me Importa Un Huevo, En Atocha";"https://www.abonoteatro.com/evento/019f1dda-9c50-7282-aa78-b0a4f00115bb"
"La Vida Me Importa Un Huevo, En Huertas";"https://www.abonoteatro.com/evento/019f1834-c96b-73af-977d-88f5d9aca3d4"
"La Vida Me Importa Un Huevo, En La Otra Movida";"https://www.abonoteatro.com/evento/019f1834-97b6-70cb-8a94-97f8d0f250aa"
"La Zarzamora, Un Tributo A Las Divas Españolas";"https://www.abonoteatro.com/evento/019ed5c8-8ac3-7310-b7c2-a6fa84e3b47e"
"Lady Pepa";"https://www.abonoteatro.com/evento/019f418c-62d4-716e-ba5a-70bb56520bb1"
"Las Chicas De Oro: Un Tributo A Una Época Dorada";"https://www.abonoteatro.com/evento/019ed5f9-1163-720f-9531-ef05e1164ed1"
"Las Cosillas Del Querer";"https://www.abonoteatro.com/evento/019ed9fc-7f3d-701b-8fcd-4a4ce1bdbf8f"
"Las Encantadoras Ilusiones";"https://www.abonoteatro.com/evento/019ed676-e78f-73a4-9436-d6becceb1ce2"
"Las Gayshas";"https://www.abonoteatro.com/evento/019ed9fe-e033-7074-aa68-a2a653ac2a96"
"Las Kellys";"https://www.abonoteatro.com/evento/019ed503-671b-7112-bee6-cd22a3451678"
"Leyendas De Rock";"https://www.abonoteatro.com/evento/019ed633-6bbd-717c-b9e1-b6ed22b37ca7"
"Limbo";"https://www.abonoteatro.com/evento/019f1d82-51f4-7057-b1b5-bf49de3bf802"
"Live Music con Miriam Dues";"https://www.abonoteatro.com/evento/019f1901-6159-71c2-89a8-09bdcc3c7953"
"Lo De Los Monólogos";"https://www.abonoteatro.com/evento/019ed9ca-8e39-736a-a810-796f34575ed7"
"Lo Mejor De Yllana";"https://www.abonoteatro.com/evento/019ed55f-2625-72c5-ab1b-d876c0608c51"
"LORCA EN LA HABANA";"https://www.abonoteatro.com/evento/019edb36-e12b-719b-a658-4833e0ebd1ff"
"LOS 2000 - EL MUSICAL";"https://www.abonoteatro.com/evento/019f4177-4de2-70fe-8551-c23735f6ed02"
"Los Monólogos De Huertas.";"https://www.abonoteatro.com/evento/019f189a-60ae-7307-bafe-87ff6351ba1a"
"Los Músicos";"https://www.abonoteatro.com/evento/019f43fb-3e1c-7002-b855-ef7469b1bc36"
"Los Odiosos 4";"https://www.abonoteatro.com/evento/019f18f2-a585-7045-a178-ff00f487989d"
"Los Ojos Que Habitan En Mi";"https://www.abonoteatro.com/evento/019ed5ac-5d26-722e-89ab-d750344e55f6"
"Los Sueños De La Jirafa";"https://www.abonoteatro.com/evento/019ed563-b0a6-7184-9d90-0f76c1a15108"
"Los Últimos 5 años";"https://www.abonoteatro.com/evento/019f4228-54d5-70c0-a996-a154528cf9f3"
"Luis Álvarez - Cómo Llegar Al Cielo";"https://www.abonoteatro.com/evento/019ed53b-2057-7089-a905-181ed482aa79"
"Luis Álvarez - El Despertar";"https://www.abonoteatro.com/evento/019f4114-1b29-7240-a57d-c505948662d3"
"Luis Álvarez - El Lugar Más Feliz Del Mundo";"https://www.abonoteatro.com/evento/019ed53c-5e32-7314-9c9c-165efc30eb71"
"Luis Álvarez - El Propósito De Tu Vida";"https://www.abonoteatro.com/evento/019f4115-5000-7248-80dc-4da7da01aa07"
"LUIS ÁLVAREZ - UN ÁNGEL EN LA TIERRA &quot;CAMARÓN&quot;";"https://www.abonoteatro.com/evento/019ee04a-9864-718d-8f39-f25e3f8118f1"
"Luis Álvarez- Qué Razón Tenía Mi Padre";"https://www.abonoteatro.com/evento/019f3c60-f247-708f-9467-066ba5b22322"
"Madame Blablasky";"https://www.abonoteatro.com/evento/019eda18-18e0-72ba-bee3-5a6b841a9589"
"Magallanes Elcano - La Primera Vuelta Al Mundo";"https://www.abonoteatro.com/evento/019ed4e1-77ab-7390-938f-fd849118269e"
"Magia A Lo Loco";"https://www.abonoteatro.com/evento/019f038e-b9cf-715a-a099-1e7e61821325"
"Magia Familiar: Iluisionismo";"https://www.abonoteatro.com/evento/019f3be4-7679-72ff-bc21-9112855ab5f1"
"Magia Para Tod@S";"https://www.abonoteatro.com/evento/019efe9f-e2a3-7108-be7e-51f41364b841"
"Magia Vs Ciencia";"https://www.abonoteatro.com/evento/019ed596-671c-70c6-ad9d-f02edabe0077"
"Magia, Humor Y Lo Que Surja";"https://www.abonoteatro.com/evento/019ed654-eae6-70a3-a737-3fdeb9668858"
"Magilocuras 3.0";"https://www.abonoteatro.com/evento/019ed653-6fd2-7229-974d-a63f956298bc"
"Making Comedy Show";"https://www.abonoteatro.com/evento/019ed54b-f6e3-7109-b207-8b8893a91820"
"Malasaña Comedy Show";"https://www.abonoteatro.com/evento/019ef109-9e75-7202-8016-a3a762b3ed5e"
"Mamá Ya No Paga El Alquiler";"https://www.abonoteatro.com/evento/019f08cd-7c41-7365-93e7-93089cee6627"
"Mamás";"https://www.abonoteatro.com/evento/019ed587-4078-7047-9723-df01bd1c8351"
"Mamma Mía! Que Tributo - Abba";"https://www.abonoteatro.com/evento/019ed5ff-4b1c-721a-a6f9-7278c5595806"
"Manuel Alcalde: Magia De Cerca";"https://www.abonoteatro.com/evento/019f1e10-710e-716b-a862-8ab08543f4b0"
"Mari ¿Qué?";"https://www.abonoteatro.com/evento/019ed9f0-4d85-7037-901d-203d16a1f41e"
"Mari¿Qué?";"https://www.abonoteatro.com/evento/019ed9ee-63ca-731c-9062-e821d0fe4ca0"
"Mario Mechón";"https://www.abonoteatro.com/evento/019f3c6e-2590-7259-acc9-92fec40c1ed0"
"Mario Mechón En Platea";"https://www.abonoteatro.com/evento/019efe52-93fb-71b4-825c-f9e3bf5e5648"
"Me Veo En Wallapop - Diego Arjona";"https://www.abonoteatro.com/evento/019ed9da-fff9-7206-8c6f-ab2279c289d0"
"MERCERÍA PALOMA";"https://www.abonoteatro.com/evento/019eee80-c686-71dd-8d04-235d128ae56a"
"Michael";"https://www.abonoteatro.com/evento/019ed592-4e2a-7357-9977-41fd1d20bb1e"
"Microascos";"https://www.abonoteatro.com/evento/019ed65f-7794-712d-9bb4-0ca48cd6d756"
"Miguel Sincero En Platea";"https://www.abonoteatro.com/evento/019efe4d-01c2-7165-87f6-011fbe91bb95"
"Milf (Mujer, Inteligente, Libre Y Feliz)";"https://www.abonoteatro.com/evento/019ed6af-b4ca-700e-b725-9c5eb8688730"
"Mk2 Cine Paz";"https://www.abonoteatro.com/evento/019ed6f5-594f-716f-8266-c0b875d86322"
"Molina Gómez";"https://www.abonoteatro.com/evento/019ed9f8-8982-72f7-977d-d60f90892128"
"Molina Gómez En Platea";"https://www.abonoteatro.com/evento/019eeea5-2fd3-704e-95ff-86ed8385d8ff"
"Monólogos Al Vermut";"https://www.abonoteatro.com/evento/019ed671-c9e3-7264-8989-14aaca3b6b2f"
"Monólogos Latinos: Si Saben Cómo Nos Ponemos, Pa' Que Nos Conquistan";"https://www.abonoteatro.com/evento/019eda06-8289-708a-888c-63fe6ed2988f"
"Museo de la Felicidad";"https://www.abonoteatro.com/evento/019f225a-d21f-726f-a52c-7eecfbfc9a8e"
"Museo De La Magia - Visita Guiada Con Magia";"https://www.abonoteatro.com/evento/019ed664-5c58-71c3-ae22-6bce4d8e57e1"
