"NombreEvento";"UrlEvento"
"Comedia A Las 6";"https://www.abonoteatro.com/evento/019ed78c-7071-705f-9f66-c9d45815298e"
"Comedias Mortales";"https://www.abonoteatro.com/evento/019ed4ec-c4b2-73c5-8e4e-adc65b212d1b"
"Cómicas Degeneradas";"https://www.abonoteatro.com/evento/019ed709-30f1-739b-8dee-030063b1f6f3"
"Con Monty Y A Lo Loco";"https://www.abonoteatro.com/evento/019ed66a-3025-733b-ab88-7e0de174b75f"
"Crea Tu Mascota De Limpiapipas: Taller En Familia";"https://www.abonoteatro.com/evento/019ee4e3-367c-70ad-9041-55240b4680b8"
"Croquetas De Cocido";"https://www.abonoteatro.com/evento/019ed674-900a-73dc-9fdd-4998f9dd15d6"
"Cuelgamuros Al Anochecer";"https://www.abonoteatro.com/evento/019ed5f0-1598-7388-b2f2-dd08aa0559f9"
"Dancing Queen - The Abba Piano Show";"https://www.abonoteatro.com/evento/019ed625-4426-7256-ab97-7c1310190141"
"Diabluras Por David Asecas";"https://www.abonoteatro.com/evento/019ed65c-5de2-7318-81be-b7a68bb40f5c"
"Disfruta - Magia Mental Con Ariel Hamui";"https://www.abonoteatro.com/evento/019eda16-5255-7121-a1b3-bcfd61e6ceeb"
"Disney: The Exhibition. 100 Años De Magia";"https://www.abonoteatro.com/evento/019f0320-e228-71de-895e-52a2863794ab"
"DIVAS - Las grandes voces de la historia";"https://www.abonoteatro.com/evento/019ef96a-5be4-702c-809e-19f737e44cf2"
"Divas, Un Homenaje A Las Grandes Voces";"https://www.abonoteatro.com/evento/019ed610-11c3-730b-a959-843f2d990451"
"Divorciados Al Borde De Un Ataque De Nervios";"https://www.abonoteatro.com/evento/019ed4f7-52be-7027-aaeb-9c5a36092774"
"Dreams";"https://www.abonoteatro.com/evento/019ed55d-2814-70f8-aa4e-d76e287ec05c"
"El Amor Y Mucho Match!";"https://www.abonoteatro.com/evento/019ed547-75be-722c-b63d-aa8a2feb350c"
"El Baúl Mágico - Tributo A Disney";"https://www.abonoteatro.com/evento/019ed613-89d7-7338-9b0c-c55e2005ccc6"
"El Caballero Incierto";"https://www.abonoteatro.com/evento/019ed561-456d-73b7-b3d1-44b29d9da812"
"El Culpable - Juan Solo";"https://www.abonoteatro.com/evento/019ed58e-973a-7106-bbb2-11b8a26cedfe"
"El Día De La Revelación";"https://www.abonoteatro.com/evento/019ee222-6ac2-7014-92db-4e029646619c"
"El Día De La Revelación (V.O.S.E.)";"https://www.abonoteatro.com/evento/019ee222-831c-7152-a9d0-ae48efbf3485"
"El Drama";"https://www.abonoteatro.com/evento/019ed590-72e6-735a-b313-096a8ed4bd82"
"El Gran Gatsby";"https://www.abonoteatro.com/evento/019ed595-3016-712d-a7bf-fdab733ea847"
"El Imitador";"https://www.abonoteatro.com/evento/019ed52f-a1f3-7354-9944-133b03dfc143"
"El Juego De La Mente - Magia Mental Con Ariel Hamui";"https://www.abonoteatro.com/evento/019ed66e-ae2d-739a-b3d3-9fe5e78c3566"
"El Mago De La Chistera";"https://www.abonoteatro.com/evento/019eda17-068f-70aa-8976-ab536950ee6f"
"El Placer Es Mío";"https://www.abonoteatro.com/evento/019ed6a2-46ec-72f8-b628-5f741ffdc725"
"El Reencuentro";"https://www.abonoteatro.com/evento/019eff61-2e4a-721a-b15d-0266d9723c8a"
"El Regalo";"https://www.abonoteatro.com/evento/019ed585-eba8-7345-93b5-3c318d901ebf"
"El Rey De Trebol - Magia De Cerca";"https://www.abonoteatro.com/evento/019ed654-8436-712e-873c-b73b6769a3c5"
"El Sexólogo Del Humor";"https://www.abonoteatro.com/evento/019ed7cb-18c4-7065-8f98-cf505d68039a"
"El Último Verso";"https://www.abonoteatro.com/evento/019ed52d-d529-7094-89fb-d8d44079aa97"
"EN BENICARLÓ: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef43c-f1ad-72af-841b-2d4b9d2645a4"
"En Fuengirola: Mk2 Cinesur Miramar";"https://www.abonoteatro.com/evento/019ed79c-e9f0-71ca-88e2-a685e4ec4116"
"EN LA PENUMBRA";"https://www.abonoteatro.com/evento/019edb3b-c15c-7154-a35b-0dd7c4edd3fb"
"EN LEDESMA: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef44b-71df-703c-b5f7-24e9936b4d5f"
"EN MURCIA: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef446-1dc7-7043-8b09-b5653dd23837"
"En Toledo: Cinesur Luz Del Tajo";"https://www.abonoteatro.com/evento/019ed6f3-bd25-7011-bf89-b280fd45a57b"
"En Vélez-Málaga: Mk2 Cinesur El Ingenio";"https://www.abonoteatro.com/evento/019ed79a-5d5d-7122-a123-4ee258a234dc"
"Entrada Exposiciones Caixaforum Madrid";"https://www.abonoteatro.com/evento/019f0e87-5264-722e-9eca-1aa5a24a8433"
"Essential Flamenco";"https://www.abonoteatro.com/evento/019ed641-03d0-72d5-bcfa-835e7f117373"
"Esto Es Hollywood";"https://www.abonoteatro.com/evento/019ed5e9-3c75-7376-9355-278605a57535"
"Extasis, Erotic Gay Cabaret Show";"https://www.abonoteatro.com/evento/019ed5e6-1165-72b2-bb10-a155b7d9fb42"
"Fantasía, El Musical";"https://www.abonoteatro.com/evento/019ed5a9-6db4-7122-b0a3-212aa2a35096"
"Feeling Good";"https://www.abonoteatro.com/evento/019ed5db-a28e-72ff-895d-d8f49feb93d7"
"Flamenc Oh! – Yllana";"https://www.abonoteatro.com/evento/019ed4dc-baad-72f3-bfee-1404d52ec5ec"
"Francesc Miralles y Ferran Cases, Dos tipos felices";"https://www.abonoteatro.com/evento/019f1280-e469-73b7-9889-6ccf296f37ae"
"Fugaz, Por Javier Luxor";"https://www.abonoteatro.com/evento/019eda19-0e3f-728f-b608-58986fec632b"
"Gag Movie - Yllana";"https://www.abonoteatro.com/evento/019ed55c-0a24-7227-9130-793743731cc9"
"GET BACK - The Beatles Piano Show";"https://www.abonoteatro.com/evento/019ef3e5-c2ee-733c-bf9b-7b99ca8085d4"
"Girl Power, Tributo A Las Divas Del Momento";"https://www.abonoteatro.com/evento/019ed637-feee-711f-9590-9797d92ab97c"
"Glorias Benditas";"https://www.abonoteatro.com/evento/019ed5f8-2df4-7246-b38d-30ddf360c0ff"
"Golden Crooner";"https://www.abonoteatro.com/evento/019ed5ef-5099-71fc-af2f-4ca019f8dbe1"
"He-Man Y Los Masters Del Universo";"https://www.abonoteatro.com/evento/019ed592-092a-718a-81fa-3eba55c686f7"
"Historias Desde El Magi-Allá 2.0.";"https://www.abonoteatro.com/evento/019ed65b-803d-739b-b110-e042d37c8c4e"
"Homenaje A Juan Gabriel";"https://www.abonoteatro.com/evento/019ed5ea-31e3-7220-aaa6-ed57ee315209"
"Hotel Deseo";"https://www.abonoteatro.com/evento/019ed5f6-1ba5-713a-af62-98280e6f80ba"
"Huertas Comedy Open Mic";"https://www.abonoteatro.com/evento/019ed5be-6fdd-725b-916f-35a03351a482"
"Huertas Comedy Show";"https://www.abonoteatro.com/evento/019ed9df-8ae7-73ac-a017-b887add4132f"
"Impro Impar Show";"https://www.abonoteatro.com/evento/019f08c9-4c21-70e5-9c93-d82744511c72"
"Impro J Lobo";"https://www.abonoteatro.com/evento/019efe50-8c6d-73cb-a731-9e0498627e81"
"Improcafe Show";"https://www.abonoteatro.com/evento/019ed70a-bc36-728a-b7cc-06bbca1cb9eb"
"Iphonsi Desconectado";"https://www.abonoteatro.com/evento/019ed598-c753-7078-a431-a6c7a5281b26"
"Iphonsi Y Sus Múltiples Aplicaciones";"https://www.abonoteatro.com/evento/019ed59a-f231-7260-a43c-fc5fcc26ad06"
"Jacky, Una Historia De Piratas";"https://www.abonoteatro.com/evento/019ed623-9710-706f-9d3d-5638f9ffb8bb"
"Jaque A Lo Imposible";"https://www.abonoteatro.com/evento/019ed658-b480-7237-b9d3-c76cdaf02484"
"Joe Monty. Magia Y Humor Muy De Cerca";"https://www.abonoteatro.com/evento/019ed65e-9b9f-736e-9a4b-e948b1f33404"
"Jorge Bedoya - Las Manos";"https://www.abonoteatro.com/evento/019ed527-ab38-73dd-9e80-a4ecd6ca7ff3"
"Jorge El Mullallo En Platea";"https://www.abonoteatro.com/evento/019ed9f4-3280-71c7-b496-87cebfaa34da"
"Juana La Loca";"https://www.abonoteatro.com/evento/019ed52a-a86c-71ca-820e-8419a423cb06"
"Juanete Del To";"https://www.abonoteatro.com/evento/019ed9fb-24ee-730e-a7e8-0b1fe3b9708e"
"Juanete Deltó En Platea";"https://www.abonoteatro.com/evento/019efe4e-85e0-7168-823f-6ac7a49fb9b1"
"Julio Farnos En Platea";"https://www.abonoteatro.com/evento/019efe53-6888-7388-bc00-1b5fb50a5ae0"
"La Azotea";"https://www.abonoteatro.com/evento/019ed53f-10b9-732d-9bb7-440c6c78fdc3"
"La Caja Musical";"https://www.abonoteatro.com/evento/019ed61e-4166-7256-a082-7a50892ddb8c"
"La Casa De Bernarda Alba";"https://www.abonoteatro.com/evento/019ed52d-4652-7358-8d5a-5be691e881c0"
"La Celestina";"https://www.abonoteatro.com/evento/019ed55a-0840-737c-b9a5-821f6be38970"
"La Ira Del Gran Tiki";"https://www.abonoteatro.com/evento/019ed9ed-9aae-7303-b4e0-2d94cf2523af"
"La Loca Historia De La Literatura";"https://www.abonoteatro.com/evento/019ed557-208a-726b-9fb9-dac8b6100654"
"La Mansión Encantada... De Conocerte.";"https://www.abonoteatro.com/evento/019ed632-2eb0-737e-8022-8437c8257c31"
"La Odisea";"https://www.abonoteatro.com/evento/019ed4df-41c0-72d5-bc66-ace524032941"
"La Pirata Lola";"https://www.abonoteatro.com/evento/019ed613-990a-72df-ba06-1a067f16ab34"
"La Principita";"https://www.abonoteatro.com/evento/019ed636-d70d-7390-938b-e967c135f315"
"La Regenta";"https://www.abonoteatro.com/evento/019ed55a-986c-7008-9651-3503909ccf30"
"La Rosa 14";"https://www.abonoteatro.com/evento/019ed560-0399-70b7-89f1-509ad4b462ce"
"La Tarotista";"https://www.abonoteatro.com/evento/019ed501-de72-723e-a6e4-35b16276e138"
"La Vida En Un Segundo";"https://www.abonoteatro.com/evento/019ed549-afb8-70f0-a5ed-84af46c97565"
"La Zarzamora, Un Tributo A Las Divas Españolas";"https://www.abonoteatro.com/evento/019ed5c8-8ac3-7310-b7c2-a6fa84e3b47e"
"Las Chicas De Oro: Un Tributo A Una Época Dorada";"https://www.abonoteatro.com/evento/019ed5f9-1163-720f-9531-ef05e1164ed1"
"Las Encantadoras Ilusiones";"https://www.abonoteatro.com/evento/019ed676-e78f-73a4-9436-d6becceb1ce2"
"Las Gayshas";"https://www.abonoteatro.com/evento/019ed9fe-e033-7074-aa68-a2a653ac2a96"
"Las Herreras: Historia, Naturaleza Y Memoria";"https://www.abonoteatro.com/evento/019ed5eb-a7d8-7047-83e6-d934482b9307"
"Las Kellys";"https://www.abonoteatro.com/evento/019ed503-671b-7112-bee6-cd22a3451678"
"Legado Del Mediterráneo: Tributo A Nino Bravo Y Camilo Sesto";"https://www.abonoteatro.com/evento/019ed5fb-8a13-71b7-93d0-efe174d79ebc"
"Leyendas De Rock";"https://www.abonoteatro.com/evento/019ed633-6bbd-717c-b9e1-b6ed22b37ca7"
"Lo De Los Monólogos";"https://www.abonoteatro.com/evento/019ed9ca-8e39-736a-a810-796f34575ed7"
"Lo Mejor De Yllana";"https://www.abonoteatro.com/evento/019ed55f-2625-72c5-ab1b-d876c0608c51"
"LORCA EN LA HABANA";"https://www.abonoteatro.com/evento/019edb36-e12b-719b-a658-4833e0ebd1ff"
"Los 2000 - El Musical";"https://www.abonoteatro.com/evento/019ed58d-7e21-7358-86be-84ceac147387"
"Los Monólogos De Huertas";"https://www.abonoteatro.com/evento/019ed65d-8983-7020-a89c-a17759d9ed16"
"Los Nudos Desafinados Siempre Tocan Una Nueva Melodía..";"https://www.abonoteatro.com/evento/019ed5aa-e3c1-70f7-88ba-c1de2e2f4d49"
"Los Ojos Que Habitan En Mi";"https://www.abonoteatro.com/evento/019ed5ac-5d26-722e-89ab-d750344e55f6"
"Los Sueños De La Jirafa";"https://www.abonoteatro.com/evento/019ed563-b0a6-7184-9d90-0f76c1a15108"
"LUDOVICO EXPERIENCE";"https://www.abonoteatro.com/evento/019ef9b1-8b9b-72f8-a100-24caba7faad7"
"Luis Álvarez - Cómo Llegar Al Cielo";"https://www.abonoteatro.com/evento/019ed53b-2057-7089-a905-181ed482aa79"
"Luis Álvarez - El Despertar";"https://www.abonoteatro.com/evento/019ed53d-14c8-7281-bca2-b9d0f6c9568a"
"Luis Álvarez - El Lugar Más Feliz Del Mundo";"https://www.abonoteatro.com/evento/019ed53c-5e32-7314-9c9c-165efc30eb71"
"Luis Álvarez - El Propósito De Tu Vida";"https://www.abonoteatro.com/evento/019ed53a-78a8-7130-9155-724a2df821d3"
"LUIS ÁLVAREZ - UN ÁNGEL EN LA TIERRA &quot;CAMARÓN&quot;";"https://www.abonoteatro.com/evento/019ee04a-9864-718d-8f39-f25e3f8118f1"
"Luis Álvarez- Qué Razón Tenía Mi Padre";"https://www.abonoteatro.com/evento/019ed53b-ccad-7002-8298-d21d0ff8cc17"
"Magallanes Elcano - La Primera Vuelta Al Mundo";"https://www.abonoteatro.com/evento/019ed4e1-77ab-7390-938f-fd849118269e"
"Magia A Lo Loco";"https://www.abonoteatro.com/evento/019f038e-b9cf-715a-a099-1e7e61821325"
"Magia Para Tod@S";"https://www.abonoteatro.com/evento/019efe9f-e2a3-7108-be7e-51f41364b841"
"Magia Vs Ciencia";"https://www.abonoteatro.com/evento/019ed596-671c-70c6-ad9d-f02edabe0077"
"Magia, Humor Y Lo Que Surja";"https://www.abonoteatro.com/evento/019ed654-eae6-70a3-a737-3fdeb9668858"
"Magilocuras 3.0";"https://www.abonoteatro.com/evento/019ed653-6fd2-7229-974d-a63f956298bc"
"Making Comedy Show";"https://www.abonoteatro.com/evento/019ed54b-f6e3-7109-b207-8b8893a91820"
"Malasaña Comedy Show";"https://www.abonoteatro.com/evento/019ef109-9e75-7202-8016-a3a762b3ed5e"
"Mamás";"https://www.abonoteatro.com/evento/019ed587-4078-7047-9723-df01bd1c8351"
"Mamma Mia: Tributo A Abba";"https://www.abonoteatro.com/evento/019ed639-4ae6-729a-90da-ac23dc2a1ba6"
"Mamma Mía! Que Tributo - Abba";"https://www.abonoteatro.com/evento/019ed5ff-4b1c-721a-a6f9-7278c5595806"
"Mario Mechón En Platea";"https://www.abonoteatro.com/evento/019efe52-93fb-71b4-825c-f9e3bf5e5648"
"Me Veo En Wallapop - Diego Arjona";"https://www.abonoteatro.com/evento/019ed9da-fff9-7206-8c6f-ab2279c289d0"
"MERCERÍA TEATRO";"https://www.abonoteatro.com/evento/019eee80-c686-71dd-8d04-235d128ae56a"
"Michael";"https://www.abonoteatro.com/evento/019ed592-4e2a-7357-9977-41fd1d20bb1e"
"Miguel Sincero";"https://www.abonoteatro.com/evento/019ed9fa-74a7-71e0-bc13-724b0f801698"
"Miguel Sincero En Platea";"https://www.abonoteatro.com/evento/019efe4d-01c2-7165-87f6-011fbe91bb95"
"Milf (Mujer, Inteligente, Libre Y Feliz)";"https://www.abonoteatro.com/evento/019ed6af-b4ca-700e-b725-9c5eb8688730"
"Mk2 Cine Paz";"https://www.abonoteatro.com/evento/019ed6f5-594f-716f-8266-c0b875d86322"
"Molina Gómez En Platea";"https://www.abonoteatro.com/evento/019eeea5-2fd3-704e-95ff-86ed8385d8ff"
"Monólogos Latinos: Si Saben Cómo Nos Ponemos, Pa' Que Nos Conquistan";"https://www.abonoteatro.com/evento/019eda06-8289-708a-888c-63fe6ed2988f"
"Museo De La Magia - Visita Guiada Con Magia";"https://www.abonoteatro.com/evento/019ed664-5c58-71c3-ae22-6bce4d8e57e1"
"Museo Lázaro Galdiano";"https://www.abonoteatro.com/evento/019ed584-c0ca-7123-a17f-835a9e51cf31"
"Nacho Punto G - Inmaduro A Los 50";"https://www.abonoteatro.com/evento/019ed718-8b24-727b-82a5-ef917d47cb06"
"Nacho.G - Vivo Entre Mujeres";"https://www.abonoteatro.com/evento/019ed71b-608b-70d3-bb13-d2b84d27b951"
"Nadie Vio Nada";"https://www.abonoteatro.com/evento/019ed5a5-6fcb-72c3-8b2f-0f087c6400eb"
"Noche De Coños";"https://www.abonoteatro.com/evento/019ed5e0-78d4-72e2-b141-35c3029f1269"
"Noche De Pitos";"https://www.abonoteatro.com/evento/019ed5ce-9102-712b-917d-f553a3b2f7da"
"Observación Astronómica Las Herreras";"https://www.abonoteatro.com/evento/019ed5ec-6b88-70a5-a3a6-1a19b3c88998"
"Oniria: Hipnosis Con Alex Ruiz";"https://www.abonoteatro.com/evento/019ed66f-e247-702d-8a69-95b209995716"
"P*Tos Lunes";"https://www.abonoteatro.com/evento/019ed620-f9fd-7308-8c39-453c790feba5"
"Pagagnini - Yllana";"https://www.abonoteatro.com/evento/019ed538-476f-70d3-8732-257a9f43dca9"
"Palabreria";"https://www.abonoteatro.com/evento/019ed699-493e-7397-b0c9-52db5da6223a"
"Paseo Entre Viñas Y Cata De Garnacha";"https://www.abonoteatro.com/evento/019ed5e4-0f37-73f1-870f-9972d548a878"
"Paseo Nocturno Bajo La Luna Llena";"https://www.abonoteatro.com/evento/019ed5f3-8c38-7032-abf6-a27e15102117"
"Peguerinos: Historia Y Naturaleza Entre Montañas";"https://www.abonoteatro.com/evento/019ed5ef-735d-72ca-93e5-cf08677d04eb"
"Perdón Por Existir";"https://www.abonoteatro.com/evento/019ed4eb-017f-701c-a02e-c5ced42feaf3"
"Pero Cómo Voy A Ser Racista Si Mi Gato Es Negro";"https://www.abonoteatro.com/evento/019ed678-69e2-72d2-97fb-c43a7e9a01d2"
"Piensa En Wilbur";"https://www.abonoteatro.com/evento/019ed526-24ff-73cc-bdd1-5e823cc0b1e5"
"Pueblo Fantasma: Los Misterios De La Lastra";"https://www.abonoteatro.com/evento/019ed5f1-1b58-71b4-9802-8585fa7bfa2e"
"Puños De Harina";"https://www.abonoteatro.com/evento/019ed4db-7e2b-7022-93a7-8146efbb43a4"
"Puro Imposible";"https://www.abonoteatro.com/evento/019ed653-c681-722b-bb05-759a5d415f94"
"Puzzle: El Show Que Te Hará Cuestionarte La Realidad";"https://www.abonoteatro.com/evento/019ed40c-cdb2-7150-94c9-67901d1f9222"
"Quesos Santo Mames";"https://www.abonoteatro.com/evento/019ed5f0-7393-7316-86dd-5f86e5600ec2"
"Quijote Kids";"https://www.abonoteatro.com/evento/019ed630-69e7-7010-bd49-fb063c83af24"
"Rancheras Y Boleros Del Alma Entre Copas Y Suspiros";"https://www.abonoteatro.com/evento/019ed5d0-d68c-70dd-9abc-80eb470a03e5"
"Regreso A Los 90";"https://www.abonoteatro.com/evento/019edeec-b2fc-7214-8140-d24cb1741aaf"
"Reiniciando";"https://www.abonoteatro.com/evento/019ed4f4-8014-7053-b55b-779c00d40f19"
"Risa Terapéutica  - Maika Jurado";"https://www.abonoteatro.com/evento/019ed69a-b2d6-713a-b6c9-6a9292bba718"
"Rita La Mariquita";"https://www.abonoteatro.com/evento/019ed612-33b0-73ac-99e4-36857fe506e4"
"Rocket Man - The Elton John Piano Show";"https://www.abonoteatro.com/evento/019ed655-8a33-7326-8473-f712c941f317"
"Romance - Homenaje A Luis Miguel";"https://www.abonoteatro.com/evento/019ed600-40da-7369-a8fa-afbdd49717c1"
"Ruta De Los Fantasmas Y Leyendas De Guadalajara";"https://www.abonoteatro.com/evento/019ed5c1-9fd3-7339-b48e-0bc4290fc7a8"
"Ruta De Los Miradores (Casa De Campo De Madrid) Nocturna";"https://www.abonoteatro.com/evento/019ed5e4-5d27-71f0-b70c-8657853647d8"
"Ruta De Senderismo Interpretativo: Miradores De Peguerinos";"https://www.abonoteatro.com/evento/019ed5d3-c6f0-734c-9f45-406bc08a0cf9"
"Ruta Senderista Nocturna Zarzalejo A Silla De Felipe Ii";"https://www.abonoteatro.com/evento/019ed5ce-4137-703b-9f5a-81df6e993892"
"Salsa &amp; Bachata";"https://www.abonoteatro.com/evento/019ed623-3a9c-7121-8553-762ec373ba15"
"Santa María De La Alameda: Historia, Montaña Y Tradición";"https://www.abonoteatro.com/evento/019ed5f0-d845-7320-9519-17be2fb5172d"
"Scary Movie";"https://www.abonoteatro.com/evento/019ed590-338f-7133-8b51-70256133bbf7"
"Se Ha Escrito Un Crimen";"https://www.abonoteatro.com/evento/019ed583-5544-72a4-9e03-579d9863710d"
"Semen";"https://www.abonoteatro.com/evento/019ed548-ce9a-73ed-93d1-c818b7c74a5b"
"Servicio De Habitaciones";"https://www.abonoteatro.com/evento/019ed5a6-7ed3-733d-8e89-7e0def0b13b7"
"Sesión exclusiva AETERNA NOVA: AKIRA";"https://www.abonoteatro.com/evento/019efddb-906d-7020-bc67-cc43d13a50a5"
"Si No Lo Veo, No Lo Creo";"https://www.abonoteatro.com/evento/019ed654-1868-72a7-9936-90dd0b957ae7"
"Solteronas";"https://www.abonoteatro.com/evento/019ed587-b113-71d3-90f0-eee440e74d38"
"Somebody To Love - The Queen Piano Show";"https://www.abonoteatro.com/evento/019ed624-4e79-73cc-a042-2b0c170bcf92"
"Soul Castizo";"https://www.abonoteatro.com/evento/019ed582-7111-7007-99dd-84c9149cebf3"
"Spanish Horror Story";"https://www.abonoteatro.com/evento/019ed591-cab5-733b-83d1-647be522d3e4"
"Strépito";"https://www.abonoteatro.com/evento/019eda2a-ab3f-7289-9d47-4494a12b0fc9"
"Strip Poker";"https://www.abonoteatro.com/evento/019ed4e5-7769-7364-bdf1-fda922d09622"
"Sufre Mamón: El Tributo A Hombres G";"https://www.abonoteatro.com/evento/019ed62f-4650-73a1-8be9-e9b9024d1a8a"
"Super Mario Galaxy: La Película";"https://www.abonoteatro.com/evento/019ed58b-c350-718b-8c0f-07f9ba81e6b4"
"Sweet Space Museum – Julio";"https://www.abonoteatro.com/evento/019ed648-7f89-7201-8ff9-652846d7b4b8"
"Sweet Space Museum – Junio";"https://www.abonoteatro.com/evento/019ed647-dee8-708b-8c1a-266725137e49"
"Tablao Opera Flamenca";"https://www.abonoteatro.com/evento/019ed63e-d935-72da-9c51-b8e462daea9e"
"Taller De Entrenamiento Para La Salud Y El Estilo De Vida";"https://www.abonoteatro.com/evento/019ed550-5bb8-73f7-aefa-c57938ae8adc"
"Taller De Magia En Familia";"https://www.abonoteatro.com/evento/019ed543-916f-723f-837c-8442796f2719"
"Taller De Nutrición Antinflamatoria Para La Salud";"https://www.abonoteatro.com/evento/019ed550-a7a0-7048-aa94-adc2a8cd46d6"
"Tarot Comedy";"https://www.abonoteatro.com/evento/019ed9e6-3bd4-7379-8f6e-3b8c067ed279"
"Teatro Infantil: Teo Y Noa ¡Al Rescate!";"https://www.abonoteatro.com/evento/019ed633-1972-73ce-b786-156f78276bd2"
"Teatro Infantil: Turrón En Apuros";"https://www.abonoteatro.com/evento/019ed643-990e-70fd-a1dd-1b7719709709"
"Terapia Casi Gratis";"https://www.abonoteatro.com/evento/019ed9cf-2cb2-70e5-9c32-2e843f4de96b"
