"NombreEvento";"Teatro";"UrlEvento"
"El Cojoncio En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019f4c95-cc2c-7162-b984-14b439ba2bb4"
"EL CRIMEN DE LA OFICINA";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19e0-c527-7233-8337-c67196fe6d77"
"El Culpable - Juan Solo";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed58e-973a-7106-bbb2-11b8a26cedfe"
"El Día De La Revelación";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019ee222-6ac2-7014-92db-4e029646619c"
"EL ENCUESTADOR";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f18f4-790a-70ed-a3bd-d3c3a5fed90f"
"El Explorador y un viaje planetario";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f5af1-6258-7043-bc24-6517d78fc56f"
"EL GRAN ESPECTACULO";"Teatro Las Vegas";"https://www.abonoteatro.com/evento/019fa3e7-79a3-715a-a81e-f133baf1afe6"
"El Imitador";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed52f-a1f3-7354-9944-133b03dfc143"
"El Juego De La Mente - Magia Mental Con Ariel Hamui";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed66e-ae2d-739a-b3d3-9fe5e78c3566"
"El Mago De La Chistera";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019eda17-068f-70aa-8976-ab536950ee6f"
"El Mago Del Futuro - Mago Vic";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed675-d08d-7112-9ed9-a568674ec232"
"El psicólogo del humor";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f5b57-68f2-7193-afbb-b0d843879aa0"
"El Regalo";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed585-eba8-7345-93b5-3c318d901ebf"
"El Rey De Trebol - Magia De Cerca";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed654-8436-712e-873c-b73b6769a3c5"
"El Sexólogo Del Humor";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed7cb-18c4-7065-8f98-cf505d68039a"
"El Sueño Americano";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f86ed-e00d-7155-8d16-a8222072b2c5"
"El Último Verso";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed52d-d529-7094-89fb-d8d44079aa97"
"En Fuengirola: Mk2 Cinesur Miramar";"Mk2 Cinesur Miramar Fuengirola";"https://www.abonoteatro.com/evento/019ed79c-e9f0-71ca-88e2-a685e4ec4116"
"EN LA PENUMBRA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019edb3b-c15c-7154-a35b-0dd7c4edd3fb"
"EN LEDESMA: LA GRAN FIESTA DE LOS 80 Y 90";"Plaza de toros Ledesma";"https://www.abonoteatro.com/evento/019ef44b-71df-703c-b5f7-24e9936b4d5f"
"En Toledo: Cinesur Luz Del Tajo";"Centro Comercial Luz Del Tajo";"https://www.abonoteatro.com/evento/019ed6f3-bd25-7011-bf89-b280fd45a57b"
"En Vélez-Málaga: Mk2 Cinesur El Ingenio";"Mk2 Cinesur El Ingenio";"https://www.abonoteatro.com/evento/019ed79a-5d5d-7122-a123-4ee258a234dc"
"ENSAYO ABIERTO";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f6abd-987e-70a5-b516-e93a86a05a5e"
"Entrada Exposiciones Caixaforum Madrid";"Caixaforum Madrid";"https://www.abonoteatro.com/evento/019f0e87-5264-722e-9eca-1aa5a24a8433"
"Especial De Parejas Con El Magioso";"Estación Comedy";"https://www.abonoteatro.com/evento/019ed673-936b-73a5-b64d-14eb57ffa074"
"Espejito, Espejito";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4750-6ebf-73f5-b89a-b1bae807a9fe"
"Esto Es Hollywood";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5e9-3c75-7376-9355-278605a57535"
"Experiencia";"Estación Comedy";"https://www.abonoteatro.com/evento/019ed68f-abc8-7234-adb6-38fc8d86abd7"
"Extasis, Erotic Gay Cabaret Show";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5e6-1165-72b2-bb10-a155b7d9fb42"
"FERNANDO MORAÑO - No-Do y crédito";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019f8441-7d6b-71d1-b51b-e238b6ff2e75"
"Fugaz, Por Javier Luxor";"Off Latina";"https://www.abonoteatro.com/evento/019eda19-0e3f-728f-b608-58986fec632b"
"FUSION FLAMENCA LAS VEGAS";"Teatro Las Vegas";"https://www.abonoteatro.com/evento/019fa3ea-1e50-70b3-b6b0-c2c1c886f9f2"
"Gag Movie - Yllana";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed55c-0a24-7227-9130-793743731cc9"
"Girl Power, Tributo A Las Divas Del Momento";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed637-feee-711f-9590-9797d92ab97c"
"Golden Crooner";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5ef-5099-71fc-af2f-4ca019f8dbe1"
"Got Magic de David Roy";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019fae18-4ae2-7326-8efb-f292ad5265b4"
"GREASE EXPERIENCE";"Yasta Club";"https://www.abonoteatro.com/evento/019f9525-4d5a-717e-852f-0be4f7e2a935"
"Gremlins (V.O.S.E.)";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019faafa-6e60-7050-8cba-7b761377401d"
"Guarnición De Mentiras";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9ec-e94d-7272-b83c-d6d977d4b816"
"Haciendo Amigos";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f7254-6f39-7019-bf56-5d67c93921f1"
"Hamblet en el espejo";"Sala Komodia";"https://www.abonoteatro.com/evento/019f4261-1394-7001-a268-df23bafc553a"
"Hay Que Tener Huevos";"Estación Comedy";"https://www.abonoteatro.com/evento/019ed6aa-e6f1-729e-b574-bae0e91d7a00"
"Hazme Reir";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed6a4-a06f-7104-9ced-f2fa68e4e549"
"Hipódromo De La Zarzuela 2026";"Hipódromo De La Zarzuela";"https://www.abonoteatro.com/evento/019edf36-8e3a-73b5-8f27-1a0a972d726e"
"HIPOTECA CONCEBIDA";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f8956-d52c-70e4-9b44-195602bcc17a"
"Historias Desde El Magi-Allá 2.0.";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65b-803d-739b-b110-e042d37c8c4e"
"Homenaje A Juan Gabriel";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5ea-31e3-7220-aaa6-ed57ee315209"
"Hotel Deseo";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f6-1ba5-713a-af62-98280e6f80ba"
"Huertas Comedy Open Mic";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed5be-6fdd-725b-916f-35a03351a482"
"Huertas Comedy Show";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9df-8ae7-73ac-a017-b887add4132f"
"Impro Impar Show";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019f08c9-4c21-70e5-9c93-d82744511c72"
"Iphonsi Desconectado";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed598-c753-7078-a431-a6c7a5281b26"
"Iphonsi Y Sus Múltiples Aplicaciones";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed59a-f231-7260-a43c-fc5fcc26ad06"
"Jacky, Una Historia De Piratas";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed623-9710-706f-9d3d-5638f9ffb8bb"
"Jamona";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f6567-27e7-7108-b53e-b54f0b9a59db"
"Jaque A Lo Imposible";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed658-b480-7237-b9d3-c76cdaf02484"
"Joe Monty. Magia Y Humor Muy De Cerca";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65e-9b9f-736e-9a4b-e948b1f33404"
"Jon Antón, Live Experience";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019fa412-5124-7094-ab21-9cf7349959a2"
"Jorge Bedoya - Las Manos";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed527-ab38-73dd-9e80-a4ecd6ca7ff3"
"Jorge El Mullallo En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019ed9f4-3280-71c7-b496-87cebfaa34da"
"Joven Explotado";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019fb44d-3298-707a-842a-f0ae600d82bf"
"JUANA LA LOCA";"Teatros Luchana";"https://www.abonoteatro.com/evento/019f5bd7-6251-7369-9944-1ad2efe2df89"
"Juanete Del To";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9fb-24ee-730e-a7e8-0b1fe3b9708e"
"Juanete Deltó En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe4e-85e0-7168-823f-6ac7a49fb9b1"
"Juanita la fantástica";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019fa306-2d33-732c-b9ce-146a32e1f20b"
"Kabraloker";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ee05e-2275-73f0-b52f-70ec530e4315"
"La Ardilla Lula Y El Tesoro Del Bosque";"Sala De Teatro Bululú2120";"https://www.abonoteatro.com/evento/019fb448-4acd-703e-b35f-306fea912f79"
"La Azotea";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed53f-10b9-732d-9bb7-440c6c78fdc3"
"La Casa De Bernarda Alba";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed52d-4652-7358-8d5a-5be691e881c0"
"La Celestina";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed55a-0840-737c-b9a5-821f6be38970"
"LA COPA ROTA";"Teatro Serrano";"https://www.abonoteatro.com/evento/019f7fff-a170-7307-9f21-b67136ec5dba"
"La Habitación";"Sala Komodia";"https://www.abonoteatro.com/evento/019f4267-522d-7336-a3dc-414b6ef4b33c"
"LA HORA DEL VERMUT";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f1909-83b3-72c7-81e5-aa78099d3633"
"La Impro De Mi Vida, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019edaf6-5cdc-7064-847c-33d98b164a13"
"La Impro De Mi Vida, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d8-438b-7371-a7e2-4e6320817347"
"La Magia del Hielo - Tributo Frozen";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4221-639e-7394-828a-4eef4b6b9aa6"
"La Mansión Encantada... De Conocerte.";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed632-2eb0-737e-8022-8437c8257c31"
"La Noche De Los Camareros En Parada 42";"Parada 42";"https://www.abonoteatro.com/evento/019ed5b7-39a0-709f-9a3c-c0207af1c29c"
"La Noche De Los Camareros, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed5b6-da9d-7255-8ec6-e2ef96ddce0a"
"La Noche De Los Camareros, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019ee05e-d4f2-73db-8008-ecddb1576f81"
"La nueva generación - Tributo KPOP";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4ba1-239e-705b-8202-d71886ce83ff"
"La Odisea";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed4df-41c0-72d5-bc66-ace524032941"
"La Otra Movida Comedy";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed65d-e38d-717f-9ae8-46d4aacabb80"
"La Parada Comedy Club";"Parada 42";"https://www.abonoteatro.com/evento/019ed677-1afa-72eb-aa46-c6fc437b446b"
"La Pirata Lola";"Sala De Teatro Bululú2120";"https://www.abonoteatro.com/evento/019ed613-990a-72df-ba06-1a067f16ab34"
"La Principita";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed636-d70d-7390-938b-e967c135f315"
"La Regenta";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed55a-986c-7008-9651-3503909ccf30"
"La Rosa 14";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed560-0399-70b7-89f1-509ad4b462ce"
"La Tarotista";"Off Latina";"https://www.abonoteatro.com/evento/019ed501-de72-723e-a6e4-35b16276e138"
"La Vida En Un Segundo";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed549-afb8-70f0-a5ed-84af46c97565"
"La Vida Me Importa Un Huevo, En Atocha";"Parada 42";"https://www.abonoteatro.com/evento/019f1dda-9c50-7282-aa78-b0a4f00115bb"
"La Vida Me Importa Un Huevo, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1834-c96b-73af-977d-88f5d9aca3d4"
"La Vida Me Importa Un Huevo, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1834-97b6-70cb-8a94-97f8d0f250aa"
"La Zarzamora, Un Tributo A Las Divas Españolas";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5c8-8ac3-7310-b7c2-a6fa84e3b47e"
"Lady Pepa";"Espacio Alma";"https://www.abonoteatro.com/evento/019f418c-62d4-716e-ba5a-70bb56520bb1"
"Las Chicas De Oro: Un Tributo A Una Época Dorada";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f9-1163-720f-9531-ef05e1164ed1"
"Las Gayshas";"Off Latina";"https://www.abonoteatro.com/evento/019ed9fe-e033-7074-aa68-a2a653ac2a96"
"Las Kellys";"Off Latina";"https://www.abonoteatro.com/evento/019ed503-671b-7112-bee6-cd22a3451678"
"LAS VEGAS EXPERIENCE";"Teatro Las Vegas";"https://www.abonoteatro.com/evento/019fa3ed-7583-7222-820b-e194d49a0ecc"
"Leyendas De Rock";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed633-6bbd-717c-b9e1-b6ed22b37ca7"
"Live Music con Miriam Dues";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f1901-6159-71c2-89a8-09bdcc3c7953"
"Lo De Los Monólogos";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed9ca-8e39-736a-a810-796f34575ed7"
"Lo Mejor De Yllana";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed55f-2625-72c5-ab1b-d876c0608c51"
"LORCA EN LA HABANA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019edb36-e12b-719b-a658-4833e0ebd1ff"
"LOS 2000 - EL MUSICAL";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4177-4de2-70fe-8551-c23735f6ed02"
"Los Expertos dicen Fe";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f6fe4-22da-727d-920f-9b418e11c226"
"Los Goonies (V.O.S.E.)";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019faafa-70aa-7267-a9e8-6e735e355f2f"
"Los Monólogos De Huertas - Agosto";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f45d7-9ba9-71d5-9db0-9ba7f2e36fdb"
