"NombreEvento";"Teatro";"UrlEvento"
"Comedia Salvaje";"La Terraza De Madriz";"https://www.abonoteatro.com/evento/019ed6e4-e41b-7241-b491-c483b97ab7ac"
"Comedias Mortales";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4ec-c4b2-73c5-8e4e-adc65b212d1b"
"Comedy Pizza";"Espacio Alma";"https://www.abonoteatro.com/evento/019f1d89-bd4f-7001-af56-4d2d9f6d4daf"
"Cómicas Degeneradas";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019ed709-30f1-739b-8dee-030063b1f6f3"
"Con Monty Y A Lo Loco";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed66a-3025-733b-ab88-7e0de174b75f"
"Crea Tu Mascota De Limpiapipas: Taller En Familia";"El Corral De Lope";"https://www.abonoteatro.com/evento/019ee4e3-367c-70ad-9041-55240b4680b8"
"Croquetas De Cocido";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed674-900a-73dc-9fdd-4998f9dd15d6"
"Cuelgamuros Al Anochecer";"Plaza Ayuntamiento De Peguerinos";"https://www.abonoteatro.com/evento/019f1dd4-39d7-716e-a94f-ba3b95d35dae"
"CULPA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019f379c-1414-71da-8cf6-d0859afb32ee"
"DANCING QUEEN - The Abba Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ef970-9209-73e6-810c-2c6892fced27"
"Despertar Junto A Lilith";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9ef-3d51-72f8-915d-ac950c3b3e93"
"Diabluras Por David Asecas";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65c-5de2-7318-81be-b7a68bb40f5c"
"Disfruta - Magia Mental Con Ariel Hamui";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019eda16-5255-7121-a1b3-bcfd61e6ceeb"
"DIVAS - Las grandes voces de la historia";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ef96a-5be4-702c-809e-19f737e44cf2"
"Divas del Jazz";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4173-7aa4-729e-a95d-86f0d014b79d"
"Divas, Un Homenaje A Las Grandes Voces";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed610-11c3-730b-a959-843f2d990451"
"Divorciados Al Borde De Un Ataque De Nervios";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4f7-52be-7027-aaeb-9c5a36092774"
"Dos Gordos Muy Grasiosos";"Parada 42";"https://www.abonoteatro.com/evento/019f1e1b-5843-73da-a071-20ec66d25ad8"
"Dos Gordos Muy Grasiosos En La Parroquia Del Humor";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1e0c-e3bb-7335-ab1c-e3a0ed48fbc2"
"Dos Gordos Muy Grasiosos, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1e0d-1914-7036-bec8-fe0a2ab59b2a"
"El Amor Y Mucho Match!";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed547-75be-722c-b63d-aa8a2feb350c"
"El Baúl Mágico - Tributo A Disney";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed613-89d7-7338-9b0c-c55e2005ccc6"
"El Caballero Incierto";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed561-456d-73b7-b3d1-44b29d9da812"
"El Cojoncio En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019f4c95-cc2c-7162-b984-14b439ba2bb4"
"EL CRIMEN DE LA OFICINA";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19e0-c527-7233-8337-c67196fe6d77"
"El Culpable - Juan Solo";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed58e-973a-7106-bbb2-11b8a26cedfe"
"El Día De La Revelación";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019ee222-6ac2-7014-92db-4e029646619c"
"EL ENCUESTADOR";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f18f4-790a-70ed-a3bd-d3c3a5fed90f"
"El Explorador y un viaje planetario";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f5af1-6258-7043-bc24-6517d78fc56f"
"El Imitador";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed52f-a1f3-7354-9944-133b03dfc143"
"El Imperio Fan Contraataca";"Espacio Delicias Exposiciones";"https://www.abonoteatro.com/evento/019f3bc7-032b-7062-a78a-869301e35be2"
"El Juego De La Mente - Magia Mental Con Ariel Hamui";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed66e-ae2d-739a-b3d3-9fe5e78c3566"
"El Mago De La Chistera";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019eda17-068f-70aa-8976-ab536950ee6f"
"El psicólogo del humor";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f5b57-68f2-7193-afbb-b0d843879aa0"
"El Reencuentro";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019eff61-2e4a-721a-b15d-0266d9723c8a"
"El Regalo";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed585-eba8-7345-93b5-3c318d901ebf"
"El Rey De Trebol - Magia De Cerca";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed654-8436-712e-873c-b73b6769a3c5"
"El Secreto de la Gran Vía - Christian Magritte";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f1285-5452-71d7-9be2-32df28559eed"
"El Sexólogo Del Humor";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed7cb-18c4-7065-8f98-cf505d68039a"
"El Último Verso";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed52d-d529-7094-89fb-d8d44079aa97"
"En Fuengirola: Mk2 Cinesur Miramar";"Mk2 Cinesur Miramar Fuengirola";"https://www.abonoteatro.com/evento/019ed79c-e9f0-71ca-88e2-a685e4ec4116"
"EN LA PENUMBRA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019edb3b-c15c-7154-a35b-0dd7c4edd3fb"
"EN LEDESMA: LA GRAN FIESTA DE LOS 80 Y 90";"Plaza de toros Ledesma";"https://www.abonoteatro.com/evento/019ef44b-71df-703c-b5f7-24e9936b4d5f"
"En Toledo: Cinesur Luz Del Tajo";"Centro Comercial Luz Del Tajo";"https://www.abonoteatro.com/evento/019ed6f3-bd25-7011-bf89-b280fd45a57b"
"En Vélez-Málaga: Mk2 Cinesur El Ingenio";"Mk2 Cinesur El Ingenio";"https://www.abonoteatro.com/evento/019ed79a-5d5d-7122-a123-4ee258a234dc"
"Entrada Exposiciones Caixaforum Madrid";"Caixaforum Madrid";"https://www.abonoteatro.com/evento/019f0e87-5264-722e-9eca-1aa5a24a8433"
"Entre Probetas Y Maletas. Ciencia Para Niños";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f3be6-385f-73d3-b6aa-b6f0f1a1684f"
"Especial De Parejas Con El Magioso";"Estación Comedy";"https://www.abonoteatro.com/evento/019ed673-936b-73a5-b64d-14eb57ffa074"
"Especialistos";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d3-69d6-7215-a657-742db3ebf36b"
"Espejito, Espejito";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4750-6ebf-73f5-b89a-b1bae807a9fe"
"Esto Es Hollywood";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5e9-3c75-7376-9355-278605a57535"
"Eterno - Tributo Luis Miguel";"Espacio Alma";"https://www.abonoteatro.com/evento/019f418e-6c70-71dd-926f-1eacb069b6d0"
"Experiencia";"Estación Comedy";"https://www.abonoteatro.com/evento/019ed68f-abc8-7234-adb6-38fc8d86abd7"
"Extasis, Erotic Gay Cabaret Show";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5e6-1165-72b2-bb10-a155b7d9fb42"
"Flamenc Oh! – Yllana";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed4dc-baad-72f3-bfee-1404d52ec5ec"
"Fugaz, Por Javier Luxor";"Off Latina";"https://www.abonoteatro.com/evento/019eda19-0e3f-728f-b608-58986fec632b"
"Gag Movie - Yllana";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed55c-0a24-7227-9130-793743731cc9"
"Get Back - The Beatles Piano Show";"Teatros Luchana";"https://www.abonoteatro.com/evento/019ed658-7f63-728d-8cb7-3c73104da7e5"
"Girl Power, Tributo A Las Divas Del Momento";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed637-feee-711f-9590-9797d92ab97c"
"Golden Crooner";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5ef-5099-71fc-af2f-4ca019f8dbe1"
"Guarnición De Mentiras";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9ec-e94d-7272-b83c-d6d977d4b816"
"Hamblet en el espejo";"Sala Komodia";"https://www.abonoteatro.com/evento/019f4261-1394-7001-a268-df23bafc553a"
"Hay Que Tener Huevos";"Estación Comedy";"https://www.abonoteatro.com/evento/019ed6aa-e6f1-729e-b574-bae0e91d7a00"
"Hazme Reir";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed6a4-a06f-7104-9ced-f2fa68e4e549"
"Hipódromo De La Zarzuela 2026";"Hipódromo De La Zarzuela";"https://www.abonoteatro.com/evento/019edf36-8e3a-73b5-8f27-1a0a972d726e"
"Historias Desde El Magi-Allá 2.0.";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65b-803d-739b-b110-e042d37c8c4e"
"Homenaje A Juan Gabriel";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5ea-31e3-7220-aaa6-ed57ee315209"
"Hotel Deseo";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f6-1ba5-713a-af62-98280e6f80ba"
"Huertas Comedy Open Mic";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed5be-6fdd-725b-916f-35a03351a482"
"Huertas Comedy Show";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9df-8ae7-73ac-a017-b887add4132f"
"Impro Impar Show";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019f08c9-4c21-70e5-9c93-d82744511c72"
"Iphonsi Desconectado";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed598-c753-7078-a431-a6c7a5281b26"
"Iphonsi Y Sus Múltiples Aplicaciones";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed59a-f231-7260-a43c-fc5fcc26ad06"
"Jacky, Una Historia De Piratas";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed623-9710-706f-9d3d-5638f9ffb8bb"
"Jamona";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f4c94-ed39-70c6-b61a-bf2e30cac63f"
"Jaque A Lo Imposible";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed658-b480-7237-b9d3-c76cdaf02484"
"Joe Monty. Magia Y Humor Muy De Cerca";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65e-9b9f-736e-9a4b-e948b1f33404"
"Jorge Bedoya - Las Manos";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed527-ab38-73dd-9e80-a4ecd6ca7ff3"
"Jorge El Mullallo En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019ed9f4-3280-71c7-b496-87cebfaa34da"
"Joven Explotado";"Parada 42";"https://www.abonoteatro.com/evento/019ed9f0-c45a-7216-9733-811b63fad634"
"JUANA LA LOCA";"Teatros Luchana";"https://www.abonoteatro.com/evento/019f5bd7-6251-7369-9944-1ad2efe2df89"
"Julio Farnos En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe53-6888-7388-bc00-1b5fb50a5ae0"
"Kabraloker";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ee05e-2275-73f0-b52f-70ec530e4315"
"La Azotea";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed53f-10b9-732d-9bb7-440c6c78fdc3"
"La Casa De Bernarda Alba";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed52d-4652-7358-8d5a-5be691e881c0"
"La Celestina";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed55a-0840-737c-b9a5-821f6be38970"
"La Habitación";"Sala Komodia";"https://www.abonoteatro.com/evento/019f4267-522d-7336-a3dc-414b6ef4b33c"
"LA HORA DEL VERMUT";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f1909-83b3-72c7-81e5-aa78099d3633"
"La Impro De Mi Vida, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019edaf6-5cdc-7064-847c-33d98b164a13"
"La Impro De Mi Vida, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9d8-438b-7371-a7e2-4e6320817347"
"La Ira Del Gran Tiki";"La Escalera De Jacob";"https://www.abonoteatro.com/evento/019ed9ed-9aae-7303-b4e0-2d94cf2523af"
"La Magia del Hielo - Tributo Frozen";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4221-639e-7394-828a-4eef4b6b9aa6"
"La Mansión Encantada... De Conocerte.";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed632-2eb0-737e-8022-8437c8257c31"
"La Muerte De Robin Hood";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f43fb-3a65-72ea-8198-ca34dfc72512"
"La Noche De Los Camareros En Parada 42";"Parada 42";"https://www.abonoteatro.com/evento/019ed5b7-39a0-709f-9a3c-c0207af1c29c"
"La Noche De Los Camareros, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed5b6-da9d-7255-8ec6-e2ef96ddce0a"
"La Noche De Los Camareros, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019ee05e-d4f2-73db-8008-ecddb1576f81"
"La nueva generación - Tributo KPOP";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4ba1-239e-705b-8202-d71886ce83ff"
"La Odisea";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed4df-41c0-72d5-bc66-ace524032941"
"La Otra Movida Comedy";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed65d-e38d-717f-9ae8-46d4aacabb80"
"La Parada Comedy Club";"Parada 42";"https://www.abonoteatro.com/evento/019ed677-1afa-72eb-aa46-c6fc437b446b"
"La Pirata Lola";"Sala De Teatro Bululú2120";"https://www.abonoteatro.com/evento/019ed613-990a-72df-ba06-1a067f16ab34"
"La princesa y el Lexatín";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019f1299-0144-7097-8430-3872c74b08e9"
"La Principita";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed636-d70d-7390-938b-e967c135f315"
"La Regenta";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed55a-986c-7008-9651-3503909ccf30"
"La Rosa 14";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed560-0399-70b7-89f1-509ad4b462ce"
"La Sensura Me Pone Con Álvaro Seko";"Estación Comedy";"https://www.abonoteatro.com/evento/019f1de3-e3fe-7007-97c3-c67ed9bd5d1e"
"La Tarotista";"Off Latina";"https://www.abonoteatro.com/evento/019ed501-de72-723e-a6e4-35b16276e138"
"La Vida En Un Segundo";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed549-afb8-70f0-a5ed-84af46c97565"
"La Vida Me Importa Un Huevo, En Atocha";"Parada 42";"https://www.abonoteatro.com/evento/019f1dda-9c50-7282-aa78-b0a4f00115bb"
"La Vida Me Importa Un Huevo, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1834-c96b-73af-977d-88f5d9aca3d4"
"La Vida Me Importa Un Huevo, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1834-97b6-70cb-8a94-97f8d0f250aa"
"La Zarzamora, Un Tributo A Las Divas Españolas";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5c8-8ac3-7310-b7c2-a6fa84e3b47e"
"Lady Pepa";"Espacio Alma";"https://www.abonoteatro.com/evento/019f418c-62d4-716e-ba5a-70bb56520bb1"
"Las Chicas De Oro: Un Tributo A Una Época Dorada";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5f9-1163-720f-9531-ef05e1164ed1"
"Las Cosillas Del Querer";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9fc-7f3d-701b-8fcd-4a4ce1bdbf8f"
"Las Encantadoras Ilusiones";"La Caníbal Fábrica De Cerveza";"https://www.abonoteatro.com/evento/019ed676-e78f-73a4-9436-d6becceb1ce2"
"Las Gayshas";"Off Latina";"https://www.abonoteatro.com/evento/019ed9fe-e033-7074-aa68-a2a653ac2a96"
"Las Kellys";"Off Latina";"https://www.abonoteatro.com/evento/019ed503-671b-7112-bee6-cd22a3451678"
"Leyendas De Rock";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed633-6bbd-717c-b9e1-b6ed22b37ca7"
"Limbo";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f1d82-51f4-7057-b1b5-bf49de3bf802"
"Live Music con Miriam Dues";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f1901-6159-71c2-89a8-09bdcc3c7953"
"Lo De Los Monólogos";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed9ca-8e39-736a-a810-796f34575ed7"
"Lo Mejor De Yllana";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019ed55f-2625-72c5-ab1b-d876c0608c51"
"Lope sobre la mesa: El caballero de Olmedo";"Nave 73";"https://www.abonoteatro.com/evento/019f6132-40d9-7337-8cae-20078362d25f"
"Lope sobre la mesa: El castigo sin venganza";"Nave 73";"https://www.abonoteatro.com/evento/019f612c-6757-7144-bb68-5209696bde62"
"Lope sobre la mesa: El perro del hortelano";"Nave 73";"https://www.abonoteatro.com/evento/019f6130-62ba-7145-a0b7-bbdfda3226d7"
"Lope sobre la mesa: La dama boba";"Nave 73";"https://www.abonoteatro.com/evento/019f612e-538c-73ea-b44c-43ed0dd2154b"
"Lope sobre la mesa: La prueba de los ingenios";"Nave 73";"https://www.abonoteatro.com/evento/019f612a-19e6-7293-b269-a1fd7f0833d4"
"Lope sobre la mesa: Lo fingido verdadero";"Nave 73";"https://www.abonoteatro.com/evento/019f6126-9dba-71b2-9513-b0cabf887856"
"LORCA EN LA HABANA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019edb36-e12b-719b-a658-4833e0ebd1ff"
"LOS 2000 - EL MUSICAL";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4177-4de2-70fe-8551-c23735f6ed02"
"Los Monólogos De Huertas - Agosto";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f45d7-9ba9-71d5-9db0-9ba7f2e36fdb"
"Los Monólogos De Huertas.";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f189a-60ae-7307-bafe-87ff6351ba1a"
"Los Músicos";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f43fb-3e1c-7002-b855-ef7469b1bc36"
"Los Odiosos 4";"La Otra Movida";"https://www.abonoteatro.com/evento/019eda01-4d95-7174-8cb2-a583bdc1c11e"
"Los Sueños De La Jirafa";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019ed563-b0a6-7184-9d90-0f76c1a15108"
"Los Últimos 5 años";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4228-54d5-70c0-a996-a154528cf9f3"
"Luis Álvarez - Cómo Llegar Al Cielo";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed53b-2057-7089-a905-181ed482aa79"
"Luis Álvarez - El Despertar";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019f4114-1b29-7240-a57d-c505948662d3"
"Luis Álvarez - El Lugar Más Feliz Del Mundo";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed53c-5e32-7314-9c9c-165efc30eb71"
"Luis Álvarez - El Propósito De Tu Vida";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019f4115-5000-7248-80dc-4da7da01aa07"
"LUIS ÁLVAREZ - UN ÁNGEL EN LA TIERRA &quot;CAMARÓN&quot;";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ee04a-9864-718d-8f39-f25e3f8118f1"
"Luis Álvarez- Qué Razón Tenía Mi Padre";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019f3c60-f247-708f-9467-066ba5b22322"
