"NombreEvento";"UrlEvento"
"El Baile";"https://www.abonoteatro.com/evento/019ed50d-f704-7015-94e6-6d8c90dbe073"
"El Baúl Mágico - Tributo A Disney";"https://www.abonoteatro.com/evento/019ed613-89d7-7338-9b0c-c55e2005ccc6"
"El Caballero Incierto";"https://www.abonoteatro.com/evento/019ed561-456d-73b7-b3d1-44b29d9da812"
"El Culpable - Juan Solo";"https://www.abonoteatro.com/evento/019ed58e-973a-7106-bbb2-11b8a26cedfe"
"El Día De La Revelación";"https://www.abonoteatro.com/evento/019ee222-6ac2-7014-92db-4e029646619c"
"El Día De La Revelación (V.O.S.E.)";"https://www.abonoteatro.com/evento/019ee222-831c-7152-a9d0-ae48efbf3485"
"El Drama";"https://www.abonoteatro.com/evento/019ed590-72e6-735a-b313-096a8ed4bd82"
"El Gran Gatsby";"https://www.abonoteatro.com/evento/019ed595-3016-712d-a7bf-fdab733ea847"
"El Imitador";"https://www.abonoteatro.com/evento/019ed52f-a1f3-7354-9944-133b03dfc143"
"El Juego De La Mente - Magia Mental Con Ariel Hamui";"https://www.abonoteatro.com/evento/019ed66e-ae2d-739a-b3d3-9fe5e78c3566"
"El Mago De La Chistera";"https://www.abonoteatro.com/evento/019eda17-068f-70aa-8976-ab536950ee6f"
"El Monstruo De White Roses";"https://www.abonoteatro.com/evento/019ed55d-7ac4-7072-82d7-c9a1e1fc1d38"
"El Placer Es Mío";"https://www.abonoteatro.com/evento/019ed6a2-46ec-72f8-b628-5f741ffdc725"
"El Reencuentro";"https://www.abonoteatro.com/evento/019eff61-2e4a-721a-b15d-0266d9723c8a"
"El Regalo";"https://www.abonoteatro.com/evento/019ed585-eba8-7345-93b5-3c318d901ebf"
"El Rey De Trebol - Magia De Cerca";"https://www.abonoteatro.com/evento/019ed654-8436-712e-873c-b73b6769a3c5"
"El Último Verso";"https://www.abonoteatro.com/evento/019ed52d-d529-7094-89fb-d8d44079aa97"
"EN BENICARLÓ: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef43c-f1ad-72af-841b-2d4b9d2645a4"
"En Fuengirola: Mk2 Cinesur Miramar";"https://www.abonoteatro.com/evento/019ed79c-e9f0-71ca-88e2-a685e4ec4116"
"EN GIJÓN: El Ladrón de Arabia Tributo a Aladdín";"https://www.abonoteatro.com/evento/019ef41a-ca77-717f-81c6-d3e135561d2a"
"EN LA PENUMBRA";"https://www.abonoteatro.com/evento/019edb3b-c15c-7154-a35b-0dd7c4edd3fb"
"EN LEDESMA: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef44b-71df-703c-b5f7-24e9936b4d5f"
"EN MURCIA: LA GRAN FIESTA DE LOS 80 Y 90";"https://www.abonoteatro.com/evento/019ef446-1dc7-7043-8b09-b5653dd23837"
"En Toledo: Cinesur Luz Del Tajo";"https://www.abonoteatro.com/evento/019ed6f3-bd25-7011-bf89-b280fd45a57b"
"En Valladolid: Cabaret Desmadre";"https://www.abonoteatro.com/evento/019eefb8-0510-70c9-a4eb-d411a6b9f9b4"
"En Valladolid: Guerreras K-Pop Nueva Generación (Tributo)";"https://www.abonoteatro.com/evento/019eef8d-c39d-7265-aba2-334cb6407024"
"En Vélez-Málaga: Mk2 Cinesur El Ingenio";"https://www.abonoteatro.com/evento/019ed79a-5d5d-7122-a123-4ee258a234dc"
"España Vs Uruguay + 1 Caña / Fiesta Previa Dj";"https://www.abonoteatro.com/evento/019ed64e-0a11-73c3-9453-0725dbdd9689"
"Especial De Parejas Con El Magioso";"https://www.abonoteatro.com/evento/019ed673-936b-73a5-b64d-14eb57ffa074"
"Essential Flamenco";"https://www.abonoteatro.com/evento/019ed641-03d0-72d5-bcfa-835e7f117373"
"Esto Es Hollywood";"https://www.abonoteatro.com/evento/019ed5e9-3c75-7376-9355-278605a57535"
"Extasis, Erotic Gay Cabaret Show";"https://www.abonoteatro.com/evento/019ed5e6-1165-72b2-bb10-a155b7d9fb42"
"Fantasía, El Musical";"https://www.abonoteatro.com/evento/019ed5a9-6db4-7122-b0a3-212aa2a35096"
"Feeling Good";"https://www.abonoteatro.com/evento/019ed5db-a28e-72ff-895d-d8f49feb93d7"
"Flamenc Oh! – Yllana";"https://www.abonoteatro.com/evento/019ed4dc-baad-72f3-bfee-1404d52ec5ec"
"Folklóricas: Tributo A Las Más Grandes";"https://www.abonoteatro.com/evento/019eee65-bfe0-72fd-854b-32ed1dee1aad"
"Fugaz, Por Javier Luxor";"https://www.abonoteatro.com/evento/019eda19-0e3f-728f-b608-58986fec632b"
"Gag Movie - Yllana";"https://www.abonoteatro.com/evento/019ed55c-0a24-7227-9130-793743731cc9"
"GET BACK - The Beatles Piano Show";"https://www.abonoteatro.com/evento/019ef3e5-c2ee-733c-bf9b-7b99ca8085d4"
"Girl Power, Tributo A Las Divas Del Momento";"https://www.abonoteatro.com/evento/019ed637-feee-711f-9590-9797d92ab97c"
"Glorias Benditas";"https://www.abonoteatro.com/evento/019ed5f8-2df4-7246-b38d-30ddf360c0ff"
"Golden Crooner";"https://www.abonoteatro.com/evento/019ed5ef-5099-71fc-af2f-4ca019f8dbe1"
"Hay Que Tener Huevos";"https://www.abonoteatro.com/evento/019ed6aa-e6f1-729e-b574-bae0e91d7a00"
"Hazme Reir";"https://www.abonoteatro.com/evento/019ed6a4-a06f-7104-9ced-f2fa68e4e549"
"He-Man Y Los Masters Del Universo";"https://www.abonoteatro.com/evento/019ed592-092a-718a-81fa-3eba55c686f7"
"Hipódromo De La Zarzuela 2026";"https://www.abonoteatro.com/evento/019edf36-8e3a-73b5-8f27-1a0a972d726e"
"Historias Desde El Magi-Allá 2.0.";"https://www.abonoteatro.com/evento/019ed65b-803d-739b-b110-e042d37c8c4e"
"Hotel Deseo";"https://www.abonoteatro.com/evento/019ed5f6-1ba5-713a-af62-98280e6f80ba"
"Huertas Comedy Open Mic";"https://www.abonoteatro.com/evento/019ed5be-6fdd-725b-916f-35a03351a482"
"Huertas Comedy Show";"https://www.abonoteatro.com/evento/019ed9df-8ae7-73ac-a017-b887add4132f"
"Ilusos Magos";"https://www.abonoteatro.com/evento/019ed662-0018-70c7-83b1-9ffe3f31d929"
"Impro Impar Show";"https://www.abonoteatro.com/evento/019ed40c-9082-7139-a716-bf5a238514f1"
"Impro J Lobo";"https://www.abonoteatro.com/evento/019efe50-8c6d-73cb-a731-9e0498627e81"
"Improcafe Show";"https://www.abonoteatro.com/evento/019ed70a-bc36-728a-b7cc-06bbca1cb9eb"
"Iphonsi Desconectado";"https://www.abonoteatro.com/evento/019ed598-c753-7078-a431-a6c7a5281b26"
"Iphonsi Y Sus Múltiples Aplicaciones";"https://www.abonoteatro.com/evento/019ed59a-f231-7260-a43c-fc5fcc26ad06"
"Jacky, Una Historia De Piratas";"https://www.abonoteatro.com/evento/019ed623-9710-706f-9d3d-5638f9ffb8bb"
"Jaque A Lo Imposible";"https://www.abonoteatro.com/evento/019ed658-b480-7237-b9d3-c76cdaf02484"
"Joe Monty. Magia Y Humor Muy De Cerca";"https://www.abonoteatro.com/evento/019ed65e-9b9f-736e-9a4b-e948b1f33404"
"Jorge Bedoya - Las Manos";"https://www.abonoteatro.com/evento/019ed527-ab38-73dd-9e80-a4ecd6ca7ff3"
"Jorge El Mullallo En Platea";"https://www.abonoteatro.com/evento/019ed9f4-3280-71c7-b496-87cebfaa34da"
"Joven Explotado";"https://www.abonoteatro.com/evento/019ed9f0-c45a-7216-9733-811b63fad634"
"Juana La Loca";"https://www.abonoteatro.com/evento/019ed52a-a86c-71ca-820e-8419a423cb06"
"Juanete Del To";"https://www.abonoteatro.com/evento/019ed9fb-24ee-730e-a7e8-0b1fe3b9708e"
"Juanete Deltó En Platea";"https://www.abonoteatro.com/evento/019efe4e-85e0-7168-823f-6ac7a49fb9b1"
"Julio Farnos En Platea";"https://www.abonoteatro.com/evento/019efe53-6888-7388-bc00-1b5fb50a5ae0"
"Kabraloker";"https://www.abonoteatro.com/evento/019ee05e-2275-73f0-b52f-70ec530e4315"
"La Azotea";"https://www.abonoteatro.com/evento/019ed53f-10b9-732d-9bb7-440c6c78fdc3"
"La Caja Musical";"https://www.abonoteatro.com/evento/019ed61e-4166-7256-a082-7a50892ddb8c"
"La Casa De Bernarda Alba";"https://www.abonoteatro.com/evento/019ed52d-4652-7358-8d5a-5be691e881c0"
"LA CASA DEL MAR";"https://www.abonoteatro.com/evento/019edf21-a28a-7261-a029-beff38907e7c"
"La Celestina";"https://www.abonoteatro.com/evento/019ed55a-0840-737c-b9a5-821f6be38970"
"La Dama Boba";"https://www.abonoteatro.com/evento/019ed593-1d11-7312-8253-aa79a1dd5456"
"La Ira Del Gran Tiki";"https://www.abonoteatro.com/evento/019ed9ed-9aae-7303-b4e0-2d94cf2523af"
"La Loca Historia De La Literatura";"https://www.abonoteatro.com/evento/019ed557-208a-726b-9fb9-dac8b6100654"
"La Mansión Encantada... De Conocerte.";"https://www.abonoteatro.com/evento/019ed632-2eb0-737e-8022-8437c8257c31"
"La Odisea";"https://www.abonoteatro.com/evento/019ed4df-41c0-72d5-bc66-ace524032941"
"La Otra Movida Comedy";"https://www.abonoteatro.com/evento/019ed65d-e38d-717f-9ae8-46d4aacabb80"
"La Parada Comedy Club";"https://www.abonoteatro.com/evento/019ed677-1afa-72eb-aa46-c6fc437b446b"
"La Pedagogía Del Silencio";"https://www.abonoteatro.com/evento/019ed59d-34cc-70fb-a6fb-e17510543b1e"
"La Pirata Lola";"https://www.abonoteatro.com/evento/019ed613-990a-72df-ba06-1a067f16ab34"
"LA PRINCESA Y EL LEXATIN";"https://www.abonoteatro.com/evento/019eee8c-0272-73b5-8a3b-d09e1040e3d5"
"La Principita";"https://www.abonoteatro.com/evento/019ed636-d70d-7390-938b-e967c135f315"
"La Regenta";"https://www.abonoteatro.com/evento/019ed55a-986c-7008-9651-3503909ccf30"
"La Rosa 14";"https://www.abonoteatro.com/evento/019ed560-0399-70b7-89f1-509ad4b462ce"
"La Tarotista";"https://www.abonoteatro.com/evento/019ed501-de72-723e-a6e4-35b16276e138"
"La Vida En Un Segundo";"https://www.abonoteatro.com/evento/019ed549-afb8-70f0-a5ed-84af46c97565"
"La Vida me importa un Huevo";"https://www.abonoteatro.com/evento/019f0443-0370-729f-9f82-cbcc33c2d536"
"La Voz De Nueva York: Tributo A Los Clásicos Americanos";"https://www.abonoteatro.com/evento/019ed5fa-a8ea-7187-9903-52e43c292bc9"
"La Zarzamora, Un Tributo A Las Divas Españolas";"https://www.abonoteatro.com/evento/019ed5c8-8ac3-7310-b7c2-a6fa84e3b47e"
"Las Chicas De Oro: Un Tributo A Una Época Dorada";"https://www.abonoteatro.com/evento/019ed5f9-1163-720f-9531-ef05e1164ed1"
"Las Encantadoras Ilusiones";"https://www.abonoteatro.com/evento/019ed676-e78f-73a4-9436-d6becceb1ce2"
"Las Gayshas";"https://www.abonoteatro.com/evento/019ed9fe-e033-7074-aa68-a2a653ac2a96"
"Las Herreras: Historia, Naturaleza Y Memoria";"https://www.abonoteatro.com/evento/019ed5eb-a7d8-7047-83e6-d934482b9307"
"Las Kellys";"https://www.abonoteatro.com/evento/019ed503-671b-7112-bee6-cd22a3451678"
"Legado Del Mediterráneo: Tributo A Nino Bravo Y Camilo Sesto";"https://www.abonoteatro.com/evento/019ed5fb-8a13-71b7-93d0-efe174d79ebc"
"Leyendas De Rock";"https://www.abonoteatro.com/evento/019ed633-6bbd-717c-b9e1-b6ed22b37ca7"
"Lo Mejor De Yllana";"https://www.abonoteatro.com/evento/019ed55f-2625-72c5-ab1b-d876c0608c51"
"Lopoland";"https://www.abonoteatro.com/evento/019ed50c-2c41-733c-a8bc-06467033982c"
"LORCA EN LA HABANA";"https://www.abonoteatro.com/evento/019edb36-e12b-719b-a658-4833e0ebd1ff"
"Los 2000 - El Musical";"https://www.abonoteatro.com/evento/019ed58d-7e21-7358-86be-84ceac147387"
"Los Nudos Desafinados Siempre Tocan Una Nueva Melodía..";"https://www.abonoteatro.com/evento/019ed5aa-e3c1-70f7-88ba-c1de2e2f4d49"
"Los Odiosos 4";"https://www.abonoteatro.com/evento/019eda01-4d95-7174-8cb2-a583bdc1c11e"
"Los Ojos Que Habitan En Mi";"https://www.abonoteatro.com/evento/019ed5ac-5d26-722e-89ab-d750344e55f6"
"Los Sueños De La Jirafa";"https://www.abonoteatro.com/evento/019ed563-b0a6-7184-9d90-0f76c1a15108"
"LUDOVICO EXPERIENCE";"https://www.abonoteatro.com/evento/019ef9b1-8b9b-72f8-a100-24caba7faad7"
"Luis Álvarez - Cómo Llegar Al Cielo";"https://www.abonoteatro.com/evento/019ed53b-2057-7089-a905-181ed482aa79"
"Luis Álvarez - El Despertar";"https://www.abonoteatro.com/evento/019ed53d-14c8-7281-bca2-b9d0f6c9568a"
"Luis Álvarez - El Lugar Más Feliz Del Mundo";"https://www.abonoteatro.com/evento/019ed53c-5e32-7314-9c9c-165efc30eb71"
"Luis Álvarez - El Propósito De Tu Vida";"https://www.abonoteatro.com/evento/019ed53a-78a8-7130-9155-724a2df821d3"
"LUIS ÁLVAREZ - UN ÁNGEL EN LA TIERRA &quot;CAMARÓN&quot;";"https://www.abonoteatro.com/evento/019ee04a-9864-718d-8f39-f25e3f8118f1"
"Luis Álvarez- Qué Razón Tenía Mi Padre";"https://www.abonoteatro.com/evento/019ed53b-ccad-7002-8298-d21d0ff8cc17"
"Madame Blablasky";"https://www.abonoteatro.com/evento/019eda18-18e0-72ba-bee3-5a6b841a9589"
"Madrid Miami Music Festival";"https://www.abonoteatro.com/evento/019ef945-de50-70ce-9264-014bc9e90f11"
"Magallanes Elcano - La Primera Vuelta Al Mundo";"https://www.abonoteatro.com/evento/019ed4e1-77ab-7390-938f-fd849118269e"
"Magia A Lo Loco";"https://www.abonoteatro.com/evento/019f038e-b9cf-715a-a099-1e7e61821325"
"Magia De Cerca…Muy De Cerca";"https://www.abonoteatro.com/evento/019eda14-6660-7040-bdc7-e36cafc74c3d"
"Magia Para Tod@S";"https://www.abonoteatro.com/evento/019efe9f-e2a3-7108-be7e-51f41364b841"
"Magia Vs Ciencia";"https://www.abonoteatro.com/evento/019ed596-671c-70c6-ad9d-f02edabe0077"
"Magia, Humor Y Lo Que Surja";"https://www.abonoteatro.com/evento/019ed654-eae6-70a3-a737-3fdeb9668858"
"Magilocuras 3.0";"https://www.abonoteatro.com/evento/019ed653-6fd2-7229-974d-a63f956298bc"
"Making Comedy Show";"https://www.abonoteatro.com/evento/019ed54b-f6e3-7109-b207-8b8893a91820"
"Malaba Comedy";"https://www.abonoteatro.com/evento/019ed9b7-815b-7287-b580-355305cc3865"
"Malabares Open Mic";"https://www.abonoteatro.com/evento/019ed9c1-2563-7358-a3bd-9fee6289df8d"
"Malasaña Comedy Show";"https://www.abonoteatro.com/evento/019ef109-9e75-7202-8016-a3a762b3ed5e"
"Mamá Ya No Paga El Alquiler";"https://www.abonoteatro.com/evento/019ed71d-035d-7373-a189-14873eadb8bb"
"Mamma Mia: Tributo A Abba";"https://www.abonoteatro.com/evento/019ed639-4ae6-729a-90da-ac23dc2a1ba6"
"Mamma Mía! Que Tributo - Abba";"https://www.abonoteatro.com/evento/019ed5ff-4b1c-721a-a6f9-7278c5595806"
"Mari¿Qué?";"https://www.abonoteatro.com/evento/019ed9ee-63ca-731c-9062-e821d0fe4ca0"
"Mario Mechón En Platea";"https://www.abonoteatro.com/evento/019efe52-93fb-71b4-825c-f9e3bf5e5648"
"Me Veo En Wallapop - Diego Arjona";"https://www.abonoteatro.com/evento/019ed9da-fff9-7206-8c6f-ab2279c289d0"
"MERCERÍA TEATRO";"https://www.abonoteatro.com/evento/019eee80-c686-71dd-8d04-235d128ae56a"
"Mi Noche Con Nacho";"https://www.abonoteatro.com/evento/019ed4f6-022e-7220-947d-dae5352f352d"
"Michael";"https://www.abonoteatro.com/evento/019ed592-4e2a-7357-9977-41fd1d20bb1e"
"Micro Abierto Recién Horneado";"https://www.abonoteatro.com/evento/019ed9dd-dfd4-7307-aa06-401164fba45e"
"Microascos";"https://www.abonoteatro.com/evento/019ed65f-7794-712d-9bb4-0ca48cd6d756"
"Miedo… Una Noche De Mentalistmo";"https://www.abonoteatro.com/evento/019ed660-d2a9-7165-904d-345f994c4668"
"Miguel Sincero";"https://www.abonoteatro.com/evento/019ed9fa-74a7-71e0-bc13-724b0f801698"
"Miguel Sincero En Platea";"https://www.abonoteatro.com/evento/019efe4d-01c2-7165-87f6-011fbe91bb95"
"Milf (Mujer, Inteligente, Libre Y Feliz)";"https://www.abonoteatro.com/evento/019ed6af-b4ca-700e-b725-9c5eb8688730"
"Mk2 Cine Paz";"https://www.abonoteatro.com/evento/019ed6f5-594f-716f-8266-c0b875d86322"
"Molina Gómez En Platea";"https://www.abonoteatro.com/evento/019eeea5-2fd3-704e-95ff-86ed8385d8ff"
"Mujeres, Hombres Y Gafas De Cerca";"https://www.abonoteatro.com/evento/019ed4ee-4589-728e-a0e8-819bc6992758"
"Museo De La Magia - Visita Guiada Con Magia";"https://www.abonoteatro.com/evento/019ed664-5c58-71c3-ae22-6bce4d8e57e1"
"Museo Lázaro Galdiano";"https://www.abonoteatro.com/evento/019ed584-c0ca-7123-a17f-835a9e51cf31"
"Nacho Punto G - Inmaduro A Los 50";"https://www.abonoteatro.com/evento/019ed718-8b24-727b-82a5-ef917d47cb06"
"Nacho.G - Vivo Entre Mujeres";"https://www.abonoteatro.com/evento/019ed71b-608b-70d3-bb13-d2b84d27b951"
"Nadie Vio Nada";"https://www.abonoteatro.com/evento/019ed5a5-6fcb-72c3-8b2f-0f087c6400eb"
"New York New York: Revive Los Éxitos De Broadway";"https://www.abonoteatro.com/evento/019eee69-7ca5-71db-a65b-ed00a535ab0b"
"Noche De Cómicas, En Atocha";"https://www.abonoteatro.com/evento/019ed9e0-8d8c-7189-9ab6-7bd7cf80c61c"
"Noche De Coños";"https://www.abonoteatro.com/evento/019ed5e0-78d4-72e2-b141-35c3029f1269"
"Noche De Pitos";"https://www.abonoteatro.com/evento/019ed5ce-9102-712b-917d-f553a3b2f7da"
"Noches Encendidas: La Música De Cerca En Espacio Broadway";"https://www.abonoteatro.com/evento/019ed5e7-f668-7250-b0c6-cff0243b7288"
"Observación Astronómica Las Herreras";"https://www.abonoteatro.com/evento/019ed5ec-6b88-70a5-a3a6-1a19b3c88998"
"Oniria: Hipnosis Con Alex Ruiz";"https://www.abonoteatro.com/evento/019ed66f-e247-702d-8a69-95b209995716"
