"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"EL CABALLERO INCIERTO","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13254#compradias","System.Object[]","13254"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"SOUL CASTIZO","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=367#compradias","System.Object[]","367"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"CALLAS EN CONCIERTO","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42697#compradias","System.Object[]","42697"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"YELMO CINES ESPAÑA","Yelmo Cines","9,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=722#compradias","System.Object[]","722"
"CINESA ESPAÑA","Cinesa","8,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=409#compradias","System.Object[]","409"
"JAQUE A LO IMPOSIBLE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3352#compradias","System.Object[]","3352"
"Micro abierto recién horneado","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53869#compradias","System.Object[]","53869"
"SWEET SPACE MUSEUM - MAYO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35249#compradias","System.Object[]","35249"
"Los Monólogos de Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26445#compradias","System.Object[]","26445"
"Huertas Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63474#compradias","System.Object[]","63474"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"Sesión exclusiva: YO NO MORIRÉ DE AMOR","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75898#compradias","System.Object[]","75898"
"La noche de los camareros, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30841#compradias","System.Object[]","30841"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"RANCHERAS Y BOLEROS DEL ALMA ENTRE COPAS Y SUSPIROS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88329#compradias","System.Object[]","88329"
"Sesión exclusiva VIRIDIANA: HUGO 24","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66479#compradias","System.Object[]","66479"
"Sesión exclusiva VIRIDIANA: HUGO 24","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33267#compradias","System.Object[]","33267"
"TABLAO OPERA FLAMENCA","TABLAO OPERA FLAMENCA","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50034#compradias","System.Object[]","50034"
"Huertas Comedy Open Mic","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92202#compradias","System.Object[]","92202"
"P*tos Lunes","Espacio Gran Vía","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69575#compradias","System.Object[]","69575"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"Legado del Mediterráneo: Tributo a Nino Bravo y Camilo Sesto","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15127#compradias","System.Object[]","15127"
"STRIP POKER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42937#compradias","System.Object[]","42937"
"REINICIANDO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69651#compradias","System.Object[]","69651"
"Sesión exclusiva: SERÁS FARRUQUITO","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29822#compradias","System.Object[]","29822"
"TAROT COMEDY","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23370#compradias","System.Object[]","23370"
"La Ira del Gran Tiki","LA ESCALERA DE JACOB","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79775#compradias","System.Object[]","79775"
"MAGILOCURAS 3.0","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26718#compradias","System.Object[]","26718"
"La Otra Movida Comedy","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11619#compradias","System.Object[]","11619"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"SI NO LO VEO, NO LO CREO","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85808#compradias","System.Object[]","85808"
"La Parada Comedy CLUB","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91259#compradias","System.Object[]","91259"
"Soy un Kiwi, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89777#compradias","System.Object[]","89777"
"ESTO ES POP","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17883#compradias","System.Object[]","17883"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"MALDITA MEDEA","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36252#compradias","System.Object[]","36252"
"Chistes que cruzaron el charco, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53943#compradias","System.Object[]","53943"
"El Mago Roger - Vive tus sueños","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52584#compradias","System.Object[]","52584"
"DOBLETE ¡RISAS GARANTIZADAS!","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67747#compradias","System.Object[]","67747"
"BUENAZO","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97974#compradias","System.Object[]","97974"
"DISFRUTA…MAGIA MENTAL","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57914#compradias","System.Object[]","57914"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"Adulto en práctica, abuelo en serio","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66051#compradias","System.Object[]","66051"
"La Zarzamora, un tributo a las divas españolas","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94158#compradias","System.Object[]","94158"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"Noche de Cómicas, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94880#compradias","System.Object[]","94880"
"CHAS!","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17054#compradias","System.Object[]","17054"
"DIVORCIADOS AL BORDE DE UN ATAQUE DE NERVIOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62247#compradias","System.Object[]","62247"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"EL JUEGO DE LA MENTE - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42213#compradias","System.Object[]","42213"
"NACHO PUNTO G - INMADURO A LOS 50","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"OTRA PRIMAVERA","Nave 73","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66806#compradias","System.Object[]","66806"
"MAMÁS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24386#compradias","System.Object[]","24386"
"MI VIDA A LA CARTA Rachel Arieff","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15588#compradias","System.Object[]","15588"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"NO HABLES CON LOS MUERTOS","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26274#compradias","System.Object[]","26274"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"PIÉNSATELO BIEN","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3448#compradias","System.Object[]","3448"
"Crazy Bingo","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50759#compradias","System.Object[]","50759"
"Magia en La Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76882#compradias","System.Object[]","76882"
"Mamá ya no paga el alquiler, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42377#compradias","System.Object[]","42377"
"BEATEN","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33782#compradias","System.Object[]","33782"
"Impro Hotel La Marinera","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35455#compradias","System.Object[]","35455"
"¡El Sexólogo del Humor!","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77713#compradias","System.Object[]","77713"
"IMPROCAFE SHOW","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80651#compradias","System.Object[]","80651"
"¡Hostia MMG!","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6797#compradias","System.Object[]","6797"
"A MI MANERA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43078#compradias","System.Object[]","43078"
