"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Flashback Show Europa","Gran Teatro CaixaBank Príncipe Pío","35,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39757#compradias","System.Object[]","39757"
"PARQUE DE ATRACCIONES DE MADRID","Parque de Atracciones de Madrid","27,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63749#compradias","System.Object[]","63749"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"EN BILBAO: GOYA, LA MELODÍA DE UNA LEYENDA","Teatro Campos Elíseos","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26557#compradias","System.Object[]","26557"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"Don Gil de las calzas verdes","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95186#compradias","System.Object[]","95186"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"VIVE PRIMAVERA","Club Deportivo Somontes","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1201#compradias","System.Object[]","1201"
"LA CELESTINA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5636#compradias","System.Object[]","5636"
"LA ROSA 14","Gran Teatro Pavón","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7108#compradias","System.Object[]","7108"
"Tardeo con DJ NANO","Teatro Casablanca (Arganda del Rey)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86762#compradias","System.Object[]","86762"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"EL MONSTRUO DE WHITE ROSES","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1286#compradias","System.Object[]","1286"
"EN MÁLAGA: FORDLANDIA - LUCÍA LACARRA BALLET","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41861#compradias","System.Object[]","41861"
"EL PARTO DE TALÍA","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40191#compradias","System.Object[]","40191"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"HIPÓDROMO DE LA ZARZUELA 2026","Hipódromo de la Zarzuela","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36331#compradias","System.Object[]","36331"
"MOVISTAR ESTUDIANTES","Movistar Arena Baloncesto","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28989#compradias","System.Object[]","28989"
"Magia de cerca con el Mago Scott","Ambigú del Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87646#compradias","System.Object[]","87646"
"CÁDIZ","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84516#compradias","System.Object[]","84516"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"EN MÁLAGA: LOST LETTER","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25104#compradias","System.Object[]","25104"
"EL QUIJOTE: LOS LIBROS, LAS BATALLAS, EL AMOR Y LA MUERTE","Corral Comedias Almagro (Ciudad Real)","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55827#compradias","System.Object[]","55827"
"WE LOVE DISCO – YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40744#compradias","System.Object[]","40744"
"LUNÁTICO","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61099#compradias","System.Object[]","61099"
"666 – YLLANA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67028#compradias","System.Object[]","67028"
"SEMEN","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61390#compradias","System.Object[]","61390"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"La dama boba","Nave de Terneras","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52428#compradias","System.Object[]","52428"
"LOSER","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96696#compradias","System.Object[]","96696"
"EN MÁLAGA: AMERICAN BUFFALO","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23517#compradias","System.Object[]","23517"
"LA FRANCESA LAURA","Corral Comedias Almagro (Ciudad Real)","27,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31104#compradias","System.Object[]","31104"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52084#compradias","System.Object[]","52084"
"VOCAL EXPRESS","Gran Teatro Pavón","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70405#compradias","System.Object[]","70405"
"ARTE","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16215#compradias","System.Object[]","16215"
"VOILÁ","Teatro Serrano","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30945#compradias","System.Object[]","30945"
"El perro del hortelano","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72721#compradias","System.Object[]","72721"
"TALLER MAGIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43377#compradias","System.Object[]","43377"
"EUFRASIA","Teatro San Pol","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46758#compradias","System.Object[]","46758"
"CANAJAZZ","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47844#compradias","System.Object[]","47844"
"Por la gracia Impromadrid","Nave de Terneras","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=102#compradias","System.Object[]","102"
"HAVI POTTER Y LA COMEDIA MUSICAL","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41194#compradias","System.Object[]","41194"
"DOS IMANES: UN HOMENAJE A HOMBRES G","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74357#compradias","System.Object[]","74357"
"ALICIA LOBO – HOLA NO ME LÍES","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19427#compradias","System.Object[]","19427"
"SOUL CASTIZO","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=367#compradias","System.Object[]","367"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS","Teatro Arlequín Gran Vía","18,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47043#compradias","System.Object[]","47043"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"BON VOYAGE","Gran Teatro CaixaBank Príncipe Pío","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52260#compradias","System.Object[]","52260"
"Bienvenidos, el musical de los 80 & 90","ESPACIO MADRIZ","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14360#compradias","System.Object[]","14360"
"NOCHES ENCENDIDAS: LA MÚSICA DE CERCA","ESPACIO MADRIZ","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37469#compradias","System.Object[]","37469"
"CALLAS EN CONCIERTO","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42697#compradias","System.Object[]","42697"
"DANI DELACÁMARA – RISILIENCIA","Teatro Arlequín Gran Vía","15,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31704#compradias","System.Object[]","31704"
"VISITA GUIADA A ATIENZA","Atienza","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61683#compradias","System.Object[]","61683"
"LA LOCA HISTORIA DE LA LITERATURA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34445#compradias","System.Object[]","34445"
"TALLER GLOBOFLEXIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88973#compradias","System.Object[]","88973"
"TOUR CONOCE TALAVERA","Letrero Talavera de la Reina","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75754#compradias","System.Object[]","75754"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"HOLY WOOD BAND","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17211#compradias","System.Object[]","17211"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72812#compradias","System.Object[]","72812"
"TALLER MAGIA EN FAMILIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80059#compradias","System.Object[]","80059"
"PIENSA EN WILBUR","Teatro Serrano","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68799#compradias","System.Object[]","68799"
"EL TENORIO EN 59 MINUTOS","Teatro Serrano","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79965#compradias","System.Object[]","79965"
"TRASH! DE YLLANA Y TÖTHEM","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3601#compradias","System.Object[]","3601"
"A NIGHT WITH THE BEATLES","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91760#compradias","System.Object[]","91760"
"GOTERAS","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51255#compradias","System.Object[]","51255"
"ENTRENAMIENTO AL AIRE LIBRE PARA LA SALUD NIVEL PRINCIPIANTE","Restaurante El Urogallo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9011#compradias","System.Object[]","9011"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"LA POPTELERA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63998#compradias","System.Object[]","63998"
"THE JAZZ ON FIVE","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95530#compradias","System.Object[]","95530"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78609#compradias","System.Object[]","78609"
"SWING MACHINE ORCHESTRA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49024#compradias","System.Object[]","49024"
"PUÑOS DE HARINA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39724#compradias","System.Object[]","39724"
"FLAMENC OH! – YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82722#compradias","System.Object[]","82722"
"THE OPERA LOCOS - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69961#compradias","System.Object[]","69961"
"LO MEJOR DE YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73446#compradias","System.Object[]","73446"
"GAG MOVIE - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36680#compradias","System.Object[]","36680"
"EL CABALLERO INCIERTO","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13254#compradias","System.Object[]","13254"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"YELMO CINES ESPAÑA","Yelmo Cines","9,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=722#compradias","System.Object[]","722"
"CINESA ESPAÑA","Cinesa","8,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=409#compradias","System.Object[]","409"
"Imagine Action S.A","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4455#compradias","System.Object[]","4455"
"JAQUE A LO IMPOSIBLE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3352#compradias","System.Object[]","3352"
"Micro abierto recién horneado","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53869#compradias","System.Object[]","53869"
"Show Comedia","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85250#compradias","System.Object[]","85250"
"SALVADOR DALI INFINITO","Palacio de Gaviria","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52906#compradias","System.Object[]","52906"
"SWEET SPACE MUSEUM - ABRIL","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62019#compradias","System.Object[]","62019"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"UNA NOCHE CON FEDERICO","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73790#compradias","System.Object[]","73790"
"TABLAO OPERA FLAMENCA","TABLAO OPERA FLAMENCA","30,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50034#compradias","System.Object[]","50034"
"MI NOCHE CON NACHO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6747#compradias","System.Object[]","6747"
"MAGILOCURAS 3.0","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26718#compradias","System.Object[]","26718"
"Los Monólogos de Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26445#compradias","System.Object[]","26445"
"La Otra Movida Comedy","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11619#compradias","System.Object[]","11619"
"Huertas Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63474#compradias","System.Object[]","63474"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"ADICTOS A LA COMEDIA","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9401#compradias","System.Object[]","9401"
"SI NO LO VEO, NO LO CREO","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85808#compradias","System.Object[]","85808"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"La Parada Comedy CLUB","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91259#compradias","System.Object[]","91259"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"Super Duper: Un monólogo de Mario Velasco","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49963#compradias","System.Object[]","49963"
"MÁS PERDIDOS QUE CARRACUCA","Sala Tarambana","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70622#compradias","System.Object[]","70622"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"MALDITA MEDEA","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36252#compradias","System.Object[]","36252"
"Malasaña Comedy Open Mic","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46567#compradias","System.Object[]","46567"
"Los Chándals al Sol, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93013#compradias","System.Object[]","93013"
"DOBLETE ¡RISAS GARANTIZADAS!","Estación Comedy","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67747#compradias","System.Object[]","67747"
"Mamá ya no paga el alquiler, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42377#compradias","System.Object[]","42377"
"Huertas Comedy Open Mic","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92202#compradias","System.Object[]","92202"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"PEEPSHOW","Sala de Teatro Bululú2120","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38174#compradias","System.Object[]","38174"
"La noche de los camareros, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30841#compradias","System.Object[]","30841"
"La Noche de los camareros en Parada 42","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63528#compradias","System.Object[]","63528"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"Distopia y Astigmatismo en La Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94238#compradias","System.Object[]","94238"
"MAMÁS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24386#compradias","System.Object[]","24386"
"Adulto en práctica, abuelo en serio","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18000#compradias","System.Object[]","18000"
"PIÉNSATELO BIEN","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3448#compradias","System.Object[]","3448"
"Magia en La Estación","Estación Comedy","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76882#compradias","System.Object[]","76882"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"NO HABLES CON LOS MUERTOS","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26274#compradias","System.Object[]","26274"
"NACHO PUNTO G","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"EL JUEGO DE LA MENTE - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42213#compradias","System.Object[]","42213"
"40 y Crisis - Guillermo García","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41440#compradias","System.Object[]","41440"
"NACHO.G - VIVO ENTRE MUJERES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74246#compradias","System.Object[]","74246"
"U.S.A - Rachel Arieff","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6371#compradias","System.Object[]","6371"
"MUJERES, HOMBRES Y GAFAS DE CERCA","Teatro de las Aguas","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65711#compradias","System.Object[]","65711"
"Si te Ríes: ¡Gano! - Concurso de Monólogos","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81920#compradias","System.Object[]","81920"
"Open Madrid","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91696#compradias","System.Object[]","91696"
"GOT MAGIC DE DAVID ROY","Cines MK2 Palacio Hielo Eventos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46421#compradias","System.Object[]","46421"
"Un Show de Magia","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76318#compradias","System.Object[]","76318"
"Croquetas de Cocido","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98034#compradias","System.Object[]","98034"
"BLAS BLACAR","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70180#compradias","System.Object[]","70180"
