"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"CHUCHUWÁ","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32366#compradias","System.Object[]","32366"
"666 – YLLANA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67028#compradias","System.Object[]","67028"
"A CONTRACORRIENTE - TRIBUTO PEREZA Y LEIVA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18741#compradias","System.Object[]","18741"
"TRIBUTO A RICARDO ARJONA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26671#compradias","System.Object[]","26671"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"PUÑOS DE HARINA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39724#compradias","System.Object[]","39724"
"TRIBUTO JULIO IGLESIAS","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65212#compradias","System.Object[]","65212"
"FLAMENC OH! – YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82722#compradias","System.Object[]","82722"
"MAMMA MÍA! QUE TRIBUTO - ABBA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84395#compradias","System.Object[]","84395"
"ZOO AQUARIUM DE MADRID","Zoo Aquarium de Madrid","22,95€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29553#compradias","System.Object[]","29553"
"LA LOCA HISTORIA DE LA LITERATURA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34445#compradias","System.Object[]","34445"
"LA CELESTINA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5636#compradias","System.Object[]","5636"
"TRIBUTO SERGIO DALMA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53202#compradias","System.Object[]","53202"
"EL BAÚL MÁGICO - TRIBUTO A DISNEY","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62521#compradias","System.Object[]","62521"
"TOUR CONOCE TALAVERA AL ATARDECER","Letrero Talavera de la Reina","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62699#compradias","System.Object[]","62699"
"TRIBUTO TINA TURNER","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55127#compradias","System.Object[]","55127"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72812#compradias","System.Object[]","72812"
"TRIBUTO A RAFFAELLA CARRÁ","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38141#compradias","System.Object[]","38141"
"THE OPERA LOCOS - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69961#compradias","System.Object[]","69961"
"SALSA & BACHATA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32847#compradias","System.Object[]","32847"
"LO MEJOR DE YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73446#compradias","System.Object[]","73446"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82011#compradias","System.Object[]","82011"
"A NIGHT WITH THE BEATLES","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91760#compradias","System.Object[]","91760"
"EL CABALLERO INCIERTO","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13254#compradias","System.Object[]","13254"
"JORGE BEDOYA - LAS MANOS","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60226#compradias","System.Object[]","60226"
"LA VIDA EN UN SEGUNDO","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68833#compradias","System.Object[]","68833"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"SOUL CASTIZO","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=367#compradias","System.Object[]","367"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"CALLAS EN CONCIERTO","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42697#compradias","System.Object[]","42697"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52084#compradias","System.Object[]","52084"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"LUIS ÁLVAREZ - EL DESPERTAR","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85050#compradias","System.Object[]","85050"
"YELMO CINES ESPAÑA","Yelmo Cines","9,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=722#compradias","System.Object[]","722"
"CINESA ESPAÑA","Cinesa","8,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=409#compradias","System.Object[]","409"
"JAQUE A LO IMPOSIBLE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3352#compradias","System.Object[]","3352"
"Micro abierto recién horneado","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53869#compradias","System.Object[]","53869"
"Un Show de Magia","El Corral de Lope","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76318#compradias","System.Object[]","76318"
"Croquetas de Cocido","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98034#compradias","System.Object[]","98034"
"Los Monólogos de Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26445#compradias","System.Object[]","26445"
"SOY UN KIWI","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91892#compradias","System.Object[]","91892"
"Comedia en Chamberí","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48996#compradias","System.Object[]","48996"
"La Otra Movida Comedy","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11619#compradias","System.Object[]","11619"
"CHAS!","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17054#compradias","System.Object[]","17054"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"DIABLURAS por David ASecAS","Sala Houdini","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72587#compradias","System.Object[]","72587"
"¡CON EL CABLE PELAO!","Teatro de las Aguas","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89390#compradias","System.Object[]","89390"
"50 Añeros - José Boto","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69889#compradias","System.Object[]","69889"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"Tierras Raras","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44335#compradias","System.Object[]","44335"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"HOTEL DESEO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35003#compradias","System.Object[]","35003"
"TABLAO OPERA FLAMENCA","TABLAO OPERA FLAMENCA","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50034#compradias","System.Object[]","50034"
"BUENAZO","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70901#compradias","System.Object[]","70901"
"LAS GAYSHAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55087#compradias","System.Object[]","55087"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"Huertas Comedy Open Mic","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92202#compradias","System.Object[]","92202"
"Monólogo - Nacho.G VIVO ENTRE MUJERES","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62777#compradias","System.Object[]","62777"
"FERNANDO GARCIA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57788#compradias","System.Object[]","57788"
"ALUCINANTE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3477#compradias","System.Object[]","3477"
"Cine Inmersivo","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75070#compradias","System.Object[]","75070"
"Adulto en práctica, abuelo en serio","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66051#compradias","System.Object[]","66051"
"¡CANTA BINGO!","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4823#compradias","System.Object[]","4823"
"Yo solo quería un pancito - Tati Cirese","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44066#compradias","System.Object[]","44066"
"EL RESCATE","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58483#compradias","System.Object[]","58483"
"TOUR DE LAS ESTRELLAS NOCTURNO EN LAS NAVAS DEL MARQUÉS","Oficina de Turismo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52119#compradias","System.Object[]","52119"
"PUEDE FALLAR XXL","Sala AZarte","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34876#compradias","System.Object[]","34876"
"PURO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3353#compradias","System.Object[]","3353"
"TANIA RUZS - VOCES QUE TRANSFORMAN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88347#compradias","System.Object[]","88347"
"JUANETE DELTÓ en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35986#compradias","System.Object[]","35986"
"AL MAL TIEMPO BUENA COMEDIA","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41871#compradias","System.Object[]","41871"
"PROBANDO EL MATERIAL","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4261#compradias","System.Object[]","4261"
"UN DÍA ERES JOVÉN AL OTRO…","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60460#compradias","System.Object[]","60460"
"MIGUEL SINCERO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46335#compradias","System.Object[]","46335"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","17,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"SWEET SPACE MUSEUM – JUNIO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9687#compradias","System.Object[]","9687"
"Crea tu mascota de limpiapipas: taller en familia","El Corral de Lope","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17550#compradias","System.Object[]","17550"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"VISITA A LA GANADERÍA LA MARQUESA DE LAS NAVAS","Navas del Marqués","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13496#compradias","System.Object[]","13496"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","19,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"AVENTURAS DE PIRATAS","Teatro de las Aguas","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12856#compradias","System.Object[]","12856"
"Show directo: 7th JAZZ: DIVAS DEL JAZZ","mk2 Cine Paz (Eventos)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75985#compradias","System.Object[]","75985"
"Tour por San Lorenzo del Escorial","Ayuntamiento de San Lorenzo de El Escorial","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68226#compradias","System.Object[]","68226"
"MAGO SERGIO REYES","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4127#compradias","System.Object[]","4127"
"MAGILOCURAS 3.0","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26718#compradias","System.Object[]","26718"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"UNA INFANCIA MÁGICA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19509#compradias","System.Object[]","19509"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"Yo Solita - Dianela Padrón","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8992#compradias","System.Object[]","8992"
"Monólogos al Vermut","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=439#compradias","System.Object[]","439"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"Huertas Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63474#compradias","System.Object[]","63474"
"SI NO LO VEO, NO LO CREO","Sala Houdini","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85808#compradias","System.Object[]","85808"
"ESSENTIAL FLAMENCO","Teatro Tablao Flamenco Torero","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67535#compradias","System.Object[]","67535"
"Alex Ruiz: Mentalismo y misterio en la Gran Vía","Teatro Escondido Gran Vía","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23816#compradias","System.Object[]","23816"
"FOLKLÓRICAS: TRIBUTO A LAS MÁS GRANDES","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58961#compradias","System.Object[]","58961"
"LOPOLAND","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61880#compradias","System.Object[]","61880"
"AL BORDE DE LA QUIEBRA","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85361#compradias","System.Object[]","85361"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"SERVICIO DE HABITACIONES","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18178#compradias","System.Object[]","18178"
"La Parada Comedy CLUB","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91259#compradias","System.Object[]","91259"
"La Vida me importa un Huevo, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21766#compradias","System.Object[]","21766"
"LAS CHICAS DE ORO: Un tributo a una época dorada","Espacio Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64735#compradias","System.Object[]","64735"
"IMPRESIONANTE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3536#compradias","System.Object[]","3536"
"Adulto en práctica, abuelo en serio","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71064#compradias","System.Object[]","71064"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"La pedagogía del silencio","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=56664#compradias","System.Object[]","56664"
