"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Magia de cerca con el Mago Scott","Ambigú del Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87646#compradias","System.Object[]","87646"
"B VOCAL - EVOZLUTION","Teatro Serrano","19,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8836#compradias","System.Object[]","8836"
"Flashback Show Europa","Gran Teatro CaixaBank Príncipe Pío","35,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39757#compradias","System.Object[]","39757"
"ENTRENAMIENTO AL AIRE LIBRE PARA LA SALUD NIVEL PRINCIPIANTE","Restaurante El Urogallo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9011#compradias","System.Object[]","9011"
"LOS SUEÑOS DE LA JIRAFA","Ambigú del Teatro Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97756#compradias","System.Object[]","97756"
"ÉRASE UNA VOZ, TRIBUTO A DISNEY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12520#compradias","System.Object[]","12520"
"THE MAGIC COLOURS (Teatro en inglés)","Teatro San Pol","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33513#compradias","System.Object[]","33513"
"PAGAGNINI - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91991#compradias","System.Object[]","91991"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52084#compradias","System.Object[]","52084"
"LA ROSA 14","Gran Teatro Pavón","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7108#compradias","System.Object[]","7108"
"RICARDO III","Gran Teatro Pavón","20,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46055#compradias","System.Object[]","46055"
"LET IT BE: UN VIAJE POR THE BEATLES","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17110#compradias","System.Object[]","17110"
"MÚSICA DE PELÍCULAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23336#compradias","System.Object[]","23336"
"CHEFS - YLLANA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62952#compradias","System.Object[]","62952"
"TRIBUTO A ELTON JOHN","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42282#compradias","System.Object[]","42282"
"DIVAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26102#compradias","System.Object[]","26102"
"DE PRÍNCIPES Y PRINCESAS","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63765#compradias","System.Object[]","63765"
"UN VIAJE POR COLDPLAY","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47447#compradias","System.Object[]","47447"
"LUDOVICO EXPERIENCE","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50263#compradias","System.Object[]","50263"
"EN VALLADOLID: La magia del hielo (Tributo a Frozen)","Teatro Cervantes (Valladolid)","16,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86854#compradias","System.Object[]","86854"
"DIVAS 2","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34902#compradias","System.Object[]","34902"
"Don Gil de las calzas verdes","Corral Comedias Almagro (Ciudad Real)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95186#compradias","System.Object[]","95186"
"DIVOS (EN ESPAÑOL)","Palacio Neptuno","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30384#compradias","System.Object[]","30384"
"EN VALLADOLID: El nuevo musical de los 80/90","Teatro Cervantes (Valladolid)","0,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74083#compradias","System.Object[]","74083"
"R01 - DIME SI VAS A VENIR TOUR","Sala Villanos","19,80€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98748#compradias","System.Object[]","98748"
"LA POPTELERA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63998#compradias","System.Object[]","63998"
"VIOLINÍSTICAS","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73359#compradias","System.Object[]","73359"
"EL AMOR Y MUCHO MATCH!","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67607#compradias","System.Object[]","67607"
"STAND UP MAGIC - DAVID ROY","Teatro Arlequín Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8337#compradias","System.Object[]","8337"
"WE LOVE DISCO – YLLANA","Gran Teatro CaixaBank Príncipe Pío","25,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40744#compradias","System.Object[]","40744"
"ROCK EN FAMILIA","Recinto Ferial de Leganés","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17920#compradias","System.Object[]","17920"
"LUIS ÁLVAREZ - EL DESPERTAR","Gran Teatro CaixaBank Príncipe Pío","31,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85050#compradias","System.Object[]","85050"
"EN VALLADOLID: GUERRERAS K-POP NUEVA GENERACIÓN (TRIBUTO)","Teatro Cervantes (Valladolid)","16,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14206#compradias","System.Object[]","14206"
"EN VALLADOLID: CABARET DESMADRE","Teatro Cervantes (Valladolid)","16,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48916#compradias","System.Object[]","48916"
"THE JAZZ ON FIVE","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95530#compradias","System.Object[]","95530"
"MAESTRISSIMO - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16328#compradias","System.Object[]","16328"
"ALICIA LOBO – HOLA NO ME LÍES","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19427#compradias","System.Object[]","19427"
"PIENSA EN WILBUR","Teatro Serrano","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68799#compradias","System.Object[]","68799"
"EL TENORIO EN 59 MINUTOS","Teatro Serrano","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79965#compradias","System.Object[]","79965"
"EL MONSTRUO DE WHITE ROSES","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1286#compradias","System.Object[]","1286"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78609#compradias","System.Object[]","78609"
"TALLER GLOBOFLEXIA","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88973#compradias","System.Object[]","88973"
"RUGIDOS DE BROADWAY","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88915#compradias","System.Object[]","88915"
"SWING MACHINE ORCHESTRA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49024#compradias","System.Object[]","49024"
"CORIA CASTILLO – A QUIÉN NO LE VA A GUSTAR","Teatro Arlequín Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91581#compradias","System.Object[]","91581"
"VOILÁ","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65571#compradias","System.Object[]","65571"
"AQUOPOLIS VILLANUEVA DE LA CAÑADA","Aquopolis","22,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51611#compradias","System.Object[]","51611"
"PEGAO - MADRID 2026","La Cubierta de Leganés","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33566#compradias","System.Object[]","33566"
"PABLO NAVARRO & THE BRASS BAND","Gran Teatro CaixaBank Príncipe Pío","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14156#compradias","System.Object[]","14156"
"EL CULPABLE - JUAN SOLO","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89577#compradias","System.Object[]","89577"
"TALLER GLOBOFLEXIA PARA ADULTOS","Ambigú del Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67356#compradias","System.Object[]","67356"
"A CONTRACORRIENTE - TRIBUTO PEREZA Y LEIVA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18741#compradias","System.Object[]","18741"
"TRIBUTO A RICARDO ARJONA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26671#compradias","System.Object[]","26671"
"PUÑOS DE HARINA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39724#compradias","System.Object[]","39724"
"TRIBUTO JULIO IGLESIAS","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65212#compradias","System.Object[]","65212"
"FLAMENC OH! – YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82722#compradias","System.Object[]","82722"
"MAMMA MÍA! QUE TRIBUTO - ABBA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84395#compradias","System.Object[]","84395"
"LA LOCA HISTORIA DE LA LITERATURA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34445#compradias","System.Object[]","34445"
"LA CELESTINA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5636#compradias","System.Object[]","5636"
"TRIBUTO SERGIO DALMA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53202#compradias","System.Object[]","53202"
"EL BAÚL MÁGICO - TRIBUTO A DISNEY","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62521#compradias","System.Object[]","62521"
"TRIBUTO TINA TURNER","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55127#compradias","System.Object[]","55127"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72812#compradias","System.Object[]","72812"
"TRIBUTO A RAFFAELLA CARRÁ","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38141#compradias","System.Object[]","38141"
"THE OPERA LOCOS - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69961#compradias","System.Object[]","69961"
"SALSA & BACHATA","Teatro Marquina","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32847#compradias","System.Object[]","32847"
"LO MEJOR DE YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73446#compradias","System.Object[]","73446"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO","Gran Teatro CaixaBank Príncipe Pío","28,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82011#compradias","System.Object[]","82011"
"EL CABALLERO INCIERTO","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13254#compradias","System.Object[]","13254"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"SOUL CASTIZO","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=367#compradias","System.Object[]","367"
"WE WILL ROCK YOU, el musical","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31734#compradias","System.Object[]","31734"
"101 DÁLMATAS","Gran Teatro CaixaBank Príncipe Pío","44,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97484#compradias","System.Object[]","97484"
"CALLAS EN CONCIERTO","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42697#compradias","System.Object[]","42697"
"WHITNEY HOUSTON HOLOGRAM TOUR","Gran Teatro CaixaBank Príncipe Pío","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2328#compradias","System.Object[]","2328"
"YELMO CINES ESPAÑA","Yelmo Cines","9,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=722#compradias","System.Object[]","722"
"CINESA ESPAÑA","Cinesa","8,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=409#compradias","System.Object[]","409"
"JAQUE A LO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3352#compradias","System.Object[]","3352"
"Micro abierto recién horneado","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53869#compradias","System.Object[]","53869"
"Disney: The Exhibition. 100 años de magia","Fundación Canal - Sala Castellana 214","19,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58627#compradias","System.Object[]","58627"
"SWEET SPACE MUSEUM - MAYO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35249#compradias","System.Object[]","35249"
"Madame Blablasky","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62801#compradias","System.Object[]","62801"
"Magia a lo loco","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79208#compradias","System.Object[]","79208"
"Un Show de Magia","El Corral de Lope","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76318#compradias","System.Object[]","76318"
"Los Monólogos de Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26445#compradias","System.Object[]","26445"
"La Otra Movida Comedy","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11619#compradias","System.Object[]","11619"
"ESSENTIAL FLAMENCO","Teatro Tablao Flamenco Torero","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67535#compradias","System.Object[]","67535"
"LA PIRATA LOLA","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65963#compradias","System.Object[]","65963"
"Comedia en Chamberí","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48996#compradias","System.Object[]","48996"
"MAMÁ YA NO PAGA EL ALQUILER","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12006#compradias","System.Object[]","12006"
"MAGICOMEDIA","COLLAGE Burlesque","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29138#compradias","System.Object[]","29138"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"FUGAZ, POR JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4003#compradias","System.Object[]","4003"
"La Parada Comedy CLUB","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91259#compradias","System.Object[]","91259"
"Noche de Cómicas, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94880#compradias","System.Object[]","94880"
"Dos Gordos muy Grasiosos, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28219#compradias","System.Object[]","28219"
"CHAS!","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17054#compradias","System.Object[]","17054"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"TOUR ARANJUEZ NOCTURNO MISTERIOS Y LEYENDAS","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73758#compradias","System.Object[]","73758"
"JOSEBA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3481#compradias","System.Object[]","3481"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"Dos Gordos muy Grasiosos en la Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41633#compradias","System.Object[]","41633"
"Monólogos en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55882#compradias","System.Object[]","55882"
"Adictos a la Comedia en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96057#compradias","System.Object[]","96057"
"VETERINARIO: un show de Comedia, muy animal","Monkey Rock","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41593#compradias","System.Object[]","41593"
"ALUCINANTE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3477#compradias","System.Object[]","3477"
"ASTROLOGÍA APLICADA","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80999#compradias","System.Object[]","80999"
"La Noche de los camareros en Parada 42","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63528#compradias","System.Object[]","63528"
"Kabraloker","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12765#compradias","System.Object[]","12765"
"UMAI Music Sessions: VOCES EN DIRECTO","ESPACIO BROADWAY","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50182#compradias","System.Object[]","50182"
"Soy un Kiwi, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89777#compradias","System.Object[]","89777"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"LAS GAYSHAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55087#compradias","System.Object[]","55087"
"OFF MAN","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94677#compradias","System.Object[]","94677"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"Tierras Raras","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44335#compradias","System.Object[]","44335"
"HOTEL DESEO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35003#compradias","System.Object[]","35003"
"TABLAO OPERA FLAMENCA","TABLAO OPERA FLAMENCA","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50034#compradias","System.Object[]","50034"
"PalabrerIA","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14917#compradias","System.Object[]","14917"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"Huertas Comedy Open Mic","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92202#compradias","System.Object[]","92202"
"Carlos Martínez en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45871#compradias","System.Object[]","45871"
"Monólogo - Nacho.G VIVO ENTRE MUJERES","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62777#compradias","System.Object[]","62777"
"A TODO RITMO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14200#compradias","System.Object[]","14200"
"ESPECIAL DE PAREJAS CON EL MAGIOSO","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25916#compradias","System.Object[]","25916"
"EN BUSCA DEL OSCAR","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85214#compradias","System.Object[]","85214"
"Tampoco es para tanto, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24818#compradias","System.Object[]","24818"
"EL RESCATE","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58483#compradias","System.Object[]","58483"
"MILF (Mujer, Inteligente, Libre y Feliz)","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65010#compradias","System.Object[]","65010"
"Yo solo quería un pancito - Tati Cirese","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44066#compradias","System.Object[]","44066"
"NO ES LO QUE PARECE","Teseo Teatro","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7924#compradias","System.Object[]","7924"
