"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"EN MÁLAGA: LA MALQUERIDA","Teatro del Soho CaixaBank (Málaga)","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6982#compradias","System.Object[]","6982"
"A CONTRACORRIENTE - TRIBUTO PEREZA Y LEIVA","Sala Galileo Galilei","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18741#compradias","System.Object[]","18741"
"PUÑOS DE HARINA","Gran Teatro Pavón","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39724#compradias","System.Object[]","39724"
"FLAMENC OH! – YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82722#compradias","System.Object[]","82722"
"THE OPERA LOCOS - YLLANA","Gran Teatro CaixaBank Príncipe Pío","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69961#compradias","System.Object[]","69961"
"LO MEJOR DE YLLANA","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73446#compradias","System.Object[]","73446"
"EL CABALLERO INCIERTO","Gran Teatro Pavón","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13254#compradias","System.Object[]","13254"
"LA REGENTA","Teatro Serrano","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72617#compradias","System.Object[]","72617"
"YELMO CINES ESPAÑA","Yelmo Cines","9,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=722#compradias","System.Object[]","722"
"CINESA ESPAÑA","Cinesa","8,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=409#compradias","System.Object[]","409"
"Imagine Action S.A","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4455#compradias","System.Object[]","4455"
"JAQUE A LO IMPOSIBLE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3352#compradias","System.Object[]","3352"
"Micro abierto recién horneado","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53869#compradias","System.Object[]","53869"
"MAGILOCURAS 3.0","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26718#compradias","System.Object[]","26718"
"Los Monólogos de Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26445#compradias","System.Object[]","26445"
"La Otra Movida Comedy","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11619#compradias","System.Object[]","11619"
"ADICTOS A LA COMEDIA","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9401#compradias","System.Object[]","9401"
"SI NO LO VEO, NO LO CREO","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85808#compradias","System.Object[]","85808"
"DON QUIJOTE, LO QUE SOY, LO QUE HE DE SER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67326#compradias","System.Object[]","67326"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"PLANETA ESPAÑA Rachel Arieff","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20365#compradias","System.Object[]","20365"
"ME VEO EN WALLAPOP - DIEGO ARJONA","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45078#compradias","System.Object[]","45078"
"OLIMPIADRAGS","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87141#compradias","System.Object[]","87141"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"ESTÁN TODOS AQUÍ","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50846#compradias","System.Object[]","50846"
"TABLAO OPERA FLAMENCA","TABLAO OPERA FLAMENCA","30,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50034#compradias","System.Object[]","50034"
"BIRRAS Y RISAS","Artizanale","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64679#compradias","System.Object[]","64679"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"Huertas Comedy Open Mic","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92202#compradias","System.Object[]","92202"
"Experiencia","Estación Comedy","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82768#compradias","System.Object[]","82768"
"MIGUEL BOSÉ, TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34074#compradias","System.Object[]","34074"
"EL BAILE","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45460#compradias","System.Object[]","45460"
"SWEET SPACE MUSEUM - ABRIL","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62019#compradias","System.Object[]","62019"
"Huertas Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63474#compradias","System.Object[]","63474"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"Sesión exclusiva: LA MUJER MÁS RICA DEL MUNDO","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84732#compradias","System.Object[]","84732"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"UNA NOCHE CON FEDERICO","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73790#compradias","System.Object[]","73790"
"EL CÉSAR EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3823#compradias","System.Object[]","3823"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"La Parada Comedy CLUB","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91259#compradias","System.Object[]","91259"
"Los Chándals al Sol, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45359#compradias","System.Object[]","45359"
"MÁS PERDIDOS QUE CARRACUCA","Sala Tarambana","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70622#compradias","System.Object[]","70622"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"MALDITA MEDEA","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36252#compradias","System.Object[]","36252"
"La Impro de mi Vida, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84309#compradias","System.Object[]","84309"
"Malasaña Comedy Open Mic","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46567#compradias","System.Object[]","46567"
"DOBLETE ¡RISAS GARANTIZADAS!","Estación Comedy","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67747#compradias","System.Object[]","67747"
"Microascos","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29325#compradias","System.Object[]","29325"
"BUENAZO, un show de Kike Carmona","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7505#compradias","System.Object[]","7505"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"Pero como voy a ser racista, si mi gato es negro - en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58203#compradias","System.Object[]","58203"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"STRIP POKER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42937#compradias","System.Object[]","42937"
"DIVORCIADOS AL BORDE DE UN ATAQUE DE NERVIOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62247#compradias","System.Object[]","62247"
"Dos Gordos muy Grasiosos en la Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41633#compradias","System.Object[]","41633"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"NO HABLES CON LOS MUERTOS","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26274#compradias","System.Object[]","26274"
"NACHO PUNTO G","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"Mamá ya no paga el alquiler, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67558#compradias","System.Object[]","67558"
"Soy un kiwi","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41676#compradias","System.Object[]","41676"
"PIÉNSATELO BIEN","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3448#compradias","System.Object[]","3448"
"EL JUEGO DE LA MENTE - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42213#compradias","System.Object[]","42213"
"BEATEN","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33782#compradias","System.Object[]","33782"
"DESPERTAR JUNTO A LILITH","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71571#compradias","System.Object[]","71571"
"EL SHOW DE LOS MORENO BROS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33173#compradias","System.Object[]","33173"
"TRES SILLAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93637#compradias","System.Object[]","93637"
"Croquetas de Cocido","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79266#compradias","System.Object[]","79266"
"VETERINARIO: UN SHOW DE COMEDIA, MUY ANIMAL","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80924#compradias","System.Object[]","80924"
"TODO INCLUIDO","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25464#compradias","System.Object[]","25464"
