"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"La Ira del Gran Tiki","LA ESCALERA DE JACOB","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79775#compradias","System.Object[]","79775"
"MAGILOCURAS 3.0","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26718#compradias","System.Object[]","26718"
"La Otra Movida Comedy","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11619#compradias","System.Object[]","11619"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"SI NO LO VEO, NO LO CREO","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85808#compradias","System.Object[]","85808"
"La Parada Comedy CLUB","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91259#compradias","System.Object[]","91259"
"TRIBUTO A MIGUEL RIOS - LA VOZ DEL ROCK ESPAÑOL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62329#compradias","System.Object[]","62329"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"STRIP POKER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42937#compradias","System.Object[]","42937"
"El Mago Roger - Vive tus sueños","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52584#compradias","System.Object[]","52584"
"DOBLETE ¡RISAS GARANTIZADAS!","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67747#compradias","System.Object[]","67747"
"Mamá ya no paga el alquiler, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67558#compradias","System.Object[]","67558"
"Preestreno: CORREDORA","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60480#compradias","System.Object[]","60480"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"La Zarzamora, un tributo a las divas españolas","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94158#compradias","System.Object[]","94158"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"TOUR POR EL MADRID MASÓNICO","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45160#compradias","System.Object[]","45160"
"DIVORCIADOS AL BORDE DE UN ATAQUE DE NERVIOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62247#compradias","System.Object[]","62247"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"EL JUEGO DE LA MENTE - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42213#compradias","System.Object[]","42213"
"Una Nota en MADRID","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9958#compradias","System.Object[]","9958"
"MAMÁS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24386#compradias","System.Object[]","24386"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"Vivir mi Vida : Tributo a Marc Anthony","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7251#compradias","System.Object[]","7251"
"Sin secuelas aparentes","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94151#compradias","System.Object[]","94151"
"Soy un Kiwi, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89777#compradias","System.Object[]","89777"
"Sesión exclusiva VIRIDIANA: CONOCE A LOS BARBAROS","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32849#compradias","System.Object[]","32849"
"Sesión exclusiva VIRIDIANA: CONOCE A LOS BARBAROS","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70476#compradias","System.Object[]","70476"
"34 FORMAS DE DECIR TE QUIERO","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29014#compradias","System.Object[]","29014"
"NO HABLES CON LOS MUERTOS","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26274#compradias","System.Object[]","26274"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"PIÉNSATELO BIEN","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3448#compradias","System.Object[]","3448"
"NACHO PUNTO G - INMADURO A LOS 50","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"Crazy Bingo","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50759#compradias","System.Object[]","50759"
"Magia en La Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76882#compradias","System.Object[]","76882"
"YO, LADY MACBETH","Sala Tarambana","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35043#compradias","System.Object[]","35043"
"DESPERTAR JUNTO A LILITH","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71571#compradias","System.Object[]","71571"
"¡El Sexólogo del Humor!","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77713#compradias","System.Object[]","77713"
"IMPROCAFE SHOW","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80651#compradias","System.Object[]","80651"
